sample	FranciosaI_2021__SRR12227952	FranciosaI_2021__SRR12227953	FranciosaI_2021__SRR12227954	FranciosaI_2021__SRR12227955	FranciosaI_2021__SRR12227956	FranciosaI_2021__SRR12227957	FranciosaI_2021__SRR12227958	FranciosaI_2021__SRR12227959	FranciosaI_2021__SRR12227960	FranciosaI_2021__SRR12227961	FranciosaI_2021__SRR12227962	FranciosaI_2021__SRR12227963	FranciosaI_2021__SRR12227964	FranciosaI_2021__SRR12227965	FranciosaI_2021__SRR12227966
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	fermented_meat	fermented_meat	fermented_meat	fermented_meat	fermented_meat	fermented_meat	fermented_meat	fermented_meat	fermented_meat	fermented_meat	fermented_meat	fermented_meat	fermented_meat	fermented_meat	fermented_meat
type	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat
subtype	pig_sausage	pig_sausage	pig_sausage	pig_sausage	pig_sausage	pig_sausage	pig_sausage	pig_sausage	pig_sausage	pig_sausage	pig_sausage	pig_sausage	pig_sausage	pig_sausage	pig_sausage
country	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA
source	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_sakei|t__SGB7248	79.00807	78.34349	87.08144	84.07326	68.377	85.18365	69.41843	83.46895	73.16926	86.75134	71.78915	68.22312	84.93361	90.16532	81.80331
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus_pentosaceus|t__SGB7169	12.69659	18.95643	12.5643	0.01546	16.15969	11.13648	0.02379	10.12693	19.11334	10.87871	0.00712	18.54394	12.23392	9.24979	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_curvatus|t__SGB7249	4.05018	0.23051	0.0371	15.41521	3.96381	0.26441	19.79263	0.7861	1.24692	0.15109	25.02812	1.31909	0.23153	0.02753	17.04052
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_paraplantarum|t__SGB7201	1.48451	0.0	0.0	0.11697	0.03284	0.11399	0.942	0.0	0.0	0.00532	0.94675	0.00854	0.07085	0.0	0.39359
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus|s__Companilactobacillus_versmoldensis|t__SGB7231	0.94213	0.0	0.0	0.00741	0.0	0.0	1.95158	0.0	0.0	0.0	0.38011	0.0	0.0	0.0	0.0497
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus_acidilactici|t__SGB7168	0.58346	0.01997	0.0	0.09995	3.10859	0.78833	1.01068	0.13145	1.54934	0.06239	0.179	3.26748	0.27297	0.0	0.14154
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Loigolactobacillus|s__Loigolactobacillus_coryniformis|t__SGB7198	0.31966	0.0	0.0	0.00582	0.23155	0.09585	1.32471	0.0	0.00554	0.0	0.23608	0.09494	0.07042	0.0	0.0406
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus|s__Companilactobacillus_mishanensis|t__SGB29554	0.24195	0.0	0.0	0.0	0.0	0.0	4.22681	0.0	0.0	0.0	0.01397	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_carnosus|t__SGB7830	0.13702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_hellenica|t__SGB29577	0.13198	0.0	0.0	0.02019	0.0	0.0024	0.09499	0.0	0.0	0.0	0.10777	0.0	0.0	0.0	0.1052
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Secundilactobacillus|s__Secundilactobacillus_malefermentans|t__SGB7182	0.11367	0.0	0.0	0.0	0.0	0.0	0.18493	0.0	0.0	0.0	0.08208	0.0	0.0	0.0	0.00953
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_xylosus|t__SGB7847	0.10944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_carnosum|t__SGB7129	0.05994	0.64682	0.14963	0.18736	3.05828	2.12938	0.19077	2.18332	2.17793	1.88208	0.42561	4.06427	1.86122	0.43532	0.19493
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Levilactobacillus|s__Levilactobacillus_brevis|t__SGB7196_group	0.03606	0.0	0.0	0.00989	0.0	0.04021	0.25467	0.0	0.0	0.03065	0.48399	0.0	0.01005	0.0	0.1463
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus|s__Companilactobacillus_zhachilii|t__SGB29557	0.03595	0.0	0.0	0.01859	0.0	0.0	0.20966	0.0	0.0	0.0	0.09675	0.0	0.0	0.0	0.01755
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus|s__Companilactobacillus_nodensis|t__SGB7233	0.02445	0.0	0.0	0.02989	0.0	0.0	0.21732	0.0	0.0	0.0	0.21781	0.0	0.0	0.0	0.05724
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus|s__Companilactobacillus_tucceti|t__SGB7232	0.01304	0.0	0.0	0.0	0.0	0.0	0.14565	0.0	0.0	0.0	0.00568	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_plantarum|t__SGB7202	0.01188	0.0	0.0	0.0	0.81157	0.0	0.0	0.0	0.07511	0.0	0.0	0.35659	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides|t__SGB7126	0.0	1.80279	0.00414	0.0	4.24753	0.03567	0.0	3.30325	2.66256	0.0092	0.0	4.12108	0.01887	0.02845	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis|t__SGB7985	0.0	0.0	0.11618	0.0	0.0	0.03197	0.0	0.0	0.0	0.03459	0.0	0.0	0.01926	0.00866	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_citreum|t__SGB7122	0.0	0.0	0.03813	0.0	0.0	0.08773	0.0	0.0	0.0	0.11065	0.0	0.0	0.14696	0.05701	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_viridescens|t__SGB7111	0.0	0.0	0.00499	0.0	0.0	0.06595	0.0	0.0	0.0	0.08399	0.0	0.0	0.10956	0.02086	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fragi|t__SGB12106	0.0	0.0	0.00381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00706	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_jogaejeotgali|t__SGB7119	0.0	0.0	0.00027	0.0	0.0	0.01618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_fuchuensis|t__SGB7251	0.0	0.0	0.0	0.0	0.00915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_gelidum|t__SGB7127	0.0	0.0	0.0	0.0	0.0	0.00552	0.0	0.0	0.0	0.0	0.0	0.0	0.02077	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_haematequi|t__SGB31421	0.0	0.0	0.0	0.0	0.0	0.00228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Levilactobacillus|s__Levilactobacillus_lindianensis|t__SGB29633	0.0	0.0	0.0	0.0	0.0	0.0	0.01138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecium|t__SGB7968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00095	0.0	0.0	0.0
