sample	MASTER_WP4_UNINA_2__V-30	MASTER_WP4_UNINA_2__V-29	MASTER_WP4_UNINA_2__V-28	MASTER_WP4_UNINA_2__V-27	MASTER_WP4_UNINA_2__V-26	MASTER_WP4_UNINA_2__V-26.1	MASTER_WP4_UNINA_2__V-25	MASTER_WP4_UNINA_2__V-25.1	MASTER_WP4_UNINA_2__V-24	MASTER_WP4_UNINA_2__V-24.1	MASTER_WP4_UNINA_2__V-23	MASTER_WP4_UNINA_2__V-23.1	MASTER_WP4_UNINA_2__V-22	MASTER_WP4_UNINA_2__V-21	MASTER_WP4_UNINA_2__V-20	MASTER_WP4_UNINA_2__U-28.0	MASTER_WP4_UNINA_2__U-27.0	MASTER_WP4_UNINA_2__U-22	MASTER_WP4_UNINA_2__U-21	MASTER_WP4_UNINA_2__U-20	MASTER_WP4_UNINA_2__T-30	MASTER_WP4_UNINA_2__T-29	MASTER_WP4_UNINA_2__T-28	MASTER_WP4_UNINA_2__T-27	MASTER_WP4_UNINA_2__T-26	MASTER_WP4_UNINA_2__T-26.1	MASTER_WP4_UNINA_2__T-25	MASTER_WP4_UNINA_2__T-25.1	MASTER_WP4_UNINA_2__T-24	MASTER_WP4_UNINA_2__T-24.1	MASTER_WP4_UNINA_2__T-23	MASTER_WP4_UNINA_2__T-23.1	MASTER_WP4_UNINA_2__T-22	MASTER_WP4_UNINA_2__T-21	MASTER_WP4_UNINA_2__T-20	MASTER_WP4_UNINA_2__S-28.0	MASTER_WP4_UNINA_2__S-27.0	MASTER_WP4_UNINA_2__S-21	MASTER_WP4_UNINA_2__S-20	MASTER_WP4_UNINA_2__R-35	MASTER_WP4_UNINA_2__R-34	MASTER_WP4_UNINA_2__R-33	MASTER_WP4_UNINA_2__R-32	MASTER_WP4_UNINA_2__Q-19	MASTER_WP4_UNINA_2__Q-18	MASTER_WP4_UNINA_2__Q-17	MASTER_WP4_UNINA_2__Q-16	MASTER_WP4_UNINA_2__P-28.0	MASTER_WP4_UNINA_2__P-27.0	MASTER_WP4_UNINA_2__P-22	MASTER_WP4_UNINA_2__P-21	MASTER_WP4_UNINA_2__P-20	MASTER_WP4_UNINA_2__O-30	MASTER_WP4_UNINA_2__O-29	MASTER_WP4_UNINA_2__O-28	MASTER_WP4_UNINA_2__O-27	MASTER_WP4_UNINA_2__O-26	MASTER_WP4_UNINA_2__O-26.1	MASTER_WP4_UNINA_2__O-25	MASTER_WP4_UNINA_2__O-25.1	MASTER_WP4_UNINA_2__O-24	MASTER_WP4_UNINA_2__O-24.1	MASTER_WP4_UNINA_2__O-23	MASTER_WP4_UNINA_2__O-23.1	MASTER_WP4_UNINA_2__O-22	MASTER_WP4_UNINA_2__O-21	MASTER_WP4_UNINA_2__O-20	MASTER_WP4_UNINA_2__N-28.0	MASTER_WP4_UNINA_2__N-27.0	MASTER_WP4_UNINA_2__N-22	MASTER_WP4_UNINA_2__N-21	MASTER_WP4_UNINA_2__N-20	MASTER_WP4_UNINA_2__M-30	MASTER_WP4_UNINA_2__M-29	MASTER_WP4_UNINA_2__M-28	MASTER_WP4_UNINA_2__M-27	MASTER_WP4_UNINA_2__M-26	MASTER_WP4_UNINA_2__M-26.1	MASTER_WP4_UNINA_2__M-25	MASTER_WP4_UNINA_2__M-25.1	MASTER_WP4_UNINA_2__M-24	MASTER_WP4_UNINA_2__M-24.1	MASTER_WP4_UNINA_2__M-23	MASTER_WP4_UNINA_2__M-23.1	MASTER_WP4_UNINA_2__M-22	MASTER_WP4_UNINA_2__M-21	MASTER_WP4_UNINA_2__M-20	MASTER_WP4_UNINA_2__J-19	MASTER_WP4_UNINA_2__J-18	MASTER_WP4_UNINA_2__J-17	MASTER_WP4_UNINA_2__J-16	MASTER_WP4_UNINA_2__I-30	MASTER_WP4_UNINA_2__I-29	MASTER_WP4_UNINA_2__I-28	MASTER_WP4_UNINA_2__I-27	MASTER_WP4_UNINA_2__I-26	MASTER_WP4_UNINA_2__I-26.1	MASTER_WP4_UNINA_2__I-25	MASTER_WP4_UNINA_2__I-25.1	MASTER_WP4_UNINA_2__I-24	MASTER_WP4_UNINA_2__I-24.1	MASTER_WP4_UNINA_2__I-23	MASTER_WP4_UNINA_2__I-23.1	MASTER_WP4_UNINA_2__I-22	MASTER_WP4_UNINA_2__I-21	MASTER_WP4_UNINA_2__I-20	MASTER_WP4_UNINA_2__H-30	MASTER_WP4_UNINA_2__H-29	MASTER_WP4_UNINA_2__H-28	MASTER_WP4_UNINA_2__H-27	MASTER_WP4_UNINA_2__H-26	MASTER_WP4_UNINA_2__H-25	MASTER_WP4_UNINA_2__H-24	MASTER_WP4_UNINA_2__H-23	MASTER_WP4_UNINA_2__H-21	MASTER_WP4_UNINA_2__H-20	MASTER_WP4_UNINA_2__G-19	MASTER_WP4_UNINA_2__G-18	MASTER_WP4_UNINA_2__G-17	MASTER_WP4_UNINA_2__G-16	MASTER_WP4_UNINA_2__F-28.0	MASTER_WP4_UNINA_2__F-27.0	MASTER_WP4_UNINA_2__F-22	MASTER_WP4_UNINA_2__F-21	MASTER_WP4_UNINA_2__F-20	MASTER_WP4_UNINA_2__E-28.0	MASTER_WP4_UNINA_2__E-27.0	MASTER_WP4_UNINA_2__E-22	MASTER_WP4_UNINA_2__E-21	MASTER_WP4_UNINA_2__E-20	MASTER_WP4_UNINA_2__D-28.0	MASTER_WP4_UNINA_2__D-27.0	MASTER_WP4_UNINA_2__D-22	MASTER_WP4_UNINA_2__D-21	MASTER_WP4_UNINA_2__D-20	MASTER_WP4_UNINA_2__C-28.0	MASTER_WP4_UNINA_2__C-27.0	MASTER_WP4_UNINA_2__C-22	MASTER_WP4_UNINA_2__C-21	MASTER_WP4_UNINA_2__C-20	MASTER_WP4_UNINA_2__B-28.0	MASTER_WP4_UNINA_2__B-27.0	MASTER_WP4_UNINA_2__B-22	MASTER_WP4_UNINA_2__B-21	MASTER_WP4_UNINA_2__B-20	MASTER_WP4_UNINA_2__A-28.0	MASTER_WP4_UNINA_2__A-27.0	MASTER_WP4_UNINA_2__A-22	MASTER_WP4_UNINA_2__A-21	MASTER_WP4_UNINA_2__A-20
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	other	other	other	dairy	fruits_and_vegetables	fruits_and_vegetables	fruits_and_vegetables	fruits_and_vegetables	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	fruits_and_vegetables	fruits_and_vegetables	fruits_and_vegetables	fruits_and_vegetables	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	fruits_and_vegetables	fruits_and_vegetables	fruits_and_vegetables	fruits_and_vegetables	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy
type	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	whey	milk	chocolate_coating	soy_powder	whey_protein	milk	post_processed_vegetables	post_processed_vegetables	pre_processed_vegetables	pre_processed_vegetables	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	milk	post_processed_vegetables	post_processed_vegetables	pre_processed_vegetables	pre_processed_vegetables	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese_starter	milk	post_processed_vegetables	post_processed_vegetables	pre_processed_vegetables	pre_processed_vegetables	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese_brine	whey	milk
subtype	cheese_rind_2_t30	cheese_rind_1_t30	cheese_core_2_t30	cheese_core_1_t30	cheese_rind_2_t0	cheese_rind_2_t15	cheese_rind_1_t0	cheese_rind_1_t15	cheese_core_2_t0	cheese_core_2_t15	cheese_core_1_t0	cheese_core_1_t15	brine	whey	raw_milk	mozzarella	mozzarella	brine	whey	raw_milk	cheese_rind_2_t45	cheese_rind_1_t45	cheese_core_2_t45	cheese_core_1_t45	cheese_rind_2_t0	cheese_rind_2_t15	cheese_rind_1_t0	cheese_rind_1_t15	cheese_core_2_t0	cheese_core_2_t15	cheese_core_1_t0	cheese_core_1_t15	brine	whey	raw_milk	mozzarella	mozzarella	whey	raw_milk	ice_cream_chocolate_coating	ice_cream_soy_powder	ice_cream_whey_protein	ice_cream_skim_milk	post_processed_vegetables	post_processed_vegetables	pre_processed_vegetables	pre_processed_vegetables	mozzarella	mozzarella	brine	whey	raw_milk	cheese_rind_2_t60	cheese_rind_1_t60	cheese_core_2_t60	cheese_core_1_t60	cheese_rind_2_t0	cheese_rind_2_t30	cheese_rind_1_t0	cheese_rind_1_t30	cheese_core_2_t0	cheese_core_2_t30	cheese_core_1_t0	cheese_core_1_t30	brine	whey	raw_milk	mozzarella	mozzarella	brine	whey	raw_milk	cheese_rind_2_t45	cheese_rind_1_t45	cheese_core_2_t45	cheese_core_1_t45	cheese_rind_2_t0	cheese_rind_2_t15	cheese_rind_1_t0	cheese_rind_1_t15	cheese_core_2_t0	cheese_core_2_t15	cheese_core_1_t0	cheese_core_1_t15	brine	whey	raw_milk	post_processed_vegetables	post_processed_vegetables	pre_processed_vegetables	pre_processed_vegetables	cheese_rind_2_t180	cheese_rind_1_t180	cheese_core_2_t180	cheese_core_1_t180	cheese_rind_2_t0	cheese_rind_2_t90	cheese_rind_1_t0	cheese_rind_1_t90	cheese_core_2_t0	cheese_core_2_t90	cheese_core_1_t0	cheese_core_1_t90	brine	whey	raw_milk	cheese_rind_2_t120	cheese_rind_1_t120	cheese_core_2_t120	cheese_core_1_t120	cheese_rind_2_t0	cheese_rind_1_t0	cheese_core_2_t0	cheese_core_1_t0	lyophilized_starter	raw_milk	post_processed_vegetables	post_processed_vegetables	pre_processed_vegetables	pre_processed_vegetables	mozzarella	mozzarella	brine	whey	raw_milk	mozzarella	mozzarella	brine	whey	raw_milk	mozzarella	mozzarella	brine	whey	raw_milk	mozzarella	mozzarella	brine	whey	raw_milk	mozzarella	mozzarella	brine	whey	raw_milk	mozzarella	mozzarella	brine	whey	raw_milk
country	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA
source	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Haloarculaceae|g__Haloarcula|s__Haloarcula_argentinensis|t__SGB223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Haloarculaceae|g__Haloarcula|s__Haloarcula_californiae|t__SGB224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Haloarculaceae|g__Haloarcula|s__Haloarcula_sp_CBA1127|t__SGB33482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Haloarculaceae|g__Haloglomus|s__Haloglomus_irregulare|t__SGB86052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
