sample	BertuzziAS_2018__ERS2032130	BertuzziAS_2018__ERS2032129	BertuzziAS_2018__ERS2032128	BertuzziAS_2018__ERS2032127	BertuzziAS_2018__ERS2032126	BertuzziAS_2018__ERS2032125	BertuzziAS_2018__ERS2032124	BertuzziAS_2018__ERS2032123	BertuzziAS_2018__ERS2032122	BertuzziAS_2018__ERS2032121	BertuzziAS_2018__ERS2032120	BertuzziAS_2018__ERS2032119	BertuzziAS_2018__ERS2032118	BertuzziAS_2018__ERS2032117	BertuzziAS_2018__ERS2032116	BertuzziAS_2018__ERS2032115	BertuzziAS_2018__ERS2032114	BertuzziAS_2018__ERS2032113	BertuzziAS_2018__ERS2032112	BertuzziAS_2018__ERS2032111	BertuzziAS_2018__ERS2032110	BertuzziAS_2018__ERS2032109	BertuzziAS_2018__ERS2032108	BertuzziAS_2018__ERS2032107	BertuzziAS_2018__ERS2032106	BertuzziAS_2018__ERS2032105	BertuzziAS_2018__ERS2032104	BertuzziAS_2018__ERS2032103	BertuzziAS_2018__ERS2032102	BertuzziAS_2018__ERS2032101	BertuzziAS_2018__ERS2032100	BertuzziAS_2018__ERS2032099	BertuzziAS_2018__ERS2032098	BertuzziAS_2018__ERS2032097	BertuzziAS_2018__ERS2032096	BertuzziAS_2018__ERS2032095	BertuzziAS_2018__ERS2032094	BertuzziAS_2018__ERS2032093	BertuzziAS_2018__ERS2032092	BertuzziAS_2018__ERS2032091	BertuzziAS_2018__ERS2032090	BertuzziAS_2018__ERS2032089
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy
type	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese
subtype	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar	cheddar
country	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL
source	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_animalis|t__SGB17278	0	0	0	0	0	0	0	0	0	0	0	0	0.07154	0	0	0	0.18984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_variabile|t__SGB17034	0	0	0	0	0	0	0.00636	0	0	0	0	0	0	0	0	0	0	0	1.42136	0.62823	0.08123	0	1.04298	2.73861	0.02561	0	2.04756	0.56565	0	0	0	0	0	0	0	0.00786	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_aurantiacum|t__SGB16639	4.57365	4.07201	3.1033	0	0	0	25.02756	18.75641	15.99601	0	24.09492	27.28975	11.82082	0	15.54805	47.31622	3.46544	0	0.01804	0.01653	0	0	0.01151	0	0	0	0.00064	0	0	0	0	0	0	0.00858	0.0019	0	0	0	0.00764	0	0.01844	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_casei|t__SGB16643	0	0	0.28686	65.07149	62.58553	64.46235	0	0	0	0	0	0	0	0	0	0	0	0	0.00714	0	0	0	0.00413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_linens|t__SGB16634	0	0	0.08265	34.65974	37.12358	35.1909	0	0	0	0	0	0	0	0	0	0	0	0	0.8612	0.63444	0.10948	0	0.85298	1.0614	0.28818	0	0.81946	0.13138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Glutamicibacter|s__Glutamicibacter_arilaitensis|t__SGB16749	90.61884	91.23764	92.86586	0	0	0	0.57073	0.16952	0.3936	0	0.29914	0.78485	0.17777	0	0.34973	0.25778	0.2552	0.01269	57.88079	31.44779	31.13979	0.00119	60.90753	26.75862	33.56339	0.03981	46.64013	27.7196	0.61704	0	0.0105	0.00479	0	0.01117	0.00826	0.13823	0	0.00842	0.00976	0.15273	0.04519	0.01425
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium_acnes|t__SGB16955	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.00173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Deinococcus_Thermus|c__Deinococci|o__Thermales|f__Thermaceae|g__Thermus|s__Thermus_thermophilus|t__SGB17566	0	0	0	0	0	0	0.02758	0.00683	0.04465	0.18224	0	0.01388	0.0121	0.13339	0.0429	0	0.08842	0.14611	0.01507	0.05864	0.05394	0.19434	0	0.04205	0.06349	0.27895	0.05828	0.06777	0.0	0.19816	0.10737	0.01954	0.0667	0.05775	0.11608	0.0145	0.06777	0.05887	0.03595	0.03932	0.08333	0.06184
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Anoxybacillus|s__Anoxybacillus_flavithermus|t__SGB8359	0	0	0	0	0	0	0.0	0.0	0.00876	0.08497	0	0.0	0.0	0.11783	0.0	0	0.0232	0.12625	0.0	0.00872	0.00593	0.05374	0	0.00739	0.00855	0.22891	0.01049	0.00818	0.01579	0.12834	0.0	0.00483	0.01452	0.1163	0.03659	0.00434	0.03383	0.143	0.03621	0.03021	0.03743	0.12273
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_subtilis|t__SGB7788	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.00182	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
