sample	KastmanEK_2016__CSB307	KastmanEK_2016__CSB341	KastmanEK_2016__CSB387	KastmanEK_2016__CSB409	KastmanEK_2016__CSB600	KastmanEK_2016__CSB619	KastmanEK_2016__CSB694	KastmanEK_2016__CSB720	KastmanEK_2016__CSB726	KastmanEK_2016__CSB729	KastmanEK_2016__CSB734	KastmanEK_2016__CSB737	KastmanEK_2016__CSB739	KastmanEK_2016__CSB870	KastmanEK_2016__CSB875	KastmanEK_2016__CSB888	KastmanEK_2016__CSB907	KastmanEK_2016__CSB962
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_cremoris|t__SGB7984	0.19602	0.0	0.0	1.14105	0.0	0.0	0.0	0.0	0.0	0.36413	0.03097	0.0	0.14607	0.0	0.20254	0.0	0.05491	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis|t__SGB7985	1.57847	0.01881	0.10129	2.03215	0.0	0.0	0.0	1.24802	0.0	12.6219	1.91922	0.01205	1.96808	0.83397	0.56528	0.0	0.00549	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides|t__SGB7126	0.0	0.0	0.0	2.29587	0.0	0.0	0.0	0.11896	0.0	1.51616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_sp_239c|t__SGB16641	15.97491	2.19512	7.3986	22.30825	16.37509	0.0	1.07969	0.0	0.0	0.0	0.68735	0.36025	12.26674	0.0	0.1577	4.73978	0.15045	0.48236
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_equorum|t__SGB7843	18.85939	36.88587	35.99782	9.34698	25.62903	50.0333	12.95154	92.54371	0.87261	9.58584	43.01475	16.11619	32.35292	15.91656	9.26947	53.19857	48.23425	16.50744
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_alimentarium|t__SGB16653	18.02537	12.12592	3.81708	12.41824	36.83356	0.03702	1.90983	0.12629	0.0	17.6588	12.1608	9.48677	18.95284	0.0212	0.67312	1.0624	10.46912	11.43608
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_aurantiacum|t__SGB16639	21.52972	21.64723	31.4028	1.8047	8.73312	0.32106	16.67785	1.24085	0.0	30.69443	8.03127	65.12676	10.51404	8.88924	68.21725	4.14433	19.65598	38.52843
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_xylosus|t__SGB7847_group	0.0	0.0	0.0	0.51805	0.0	0.0	0.0	0.0	33.77211	0.0	0.02667	0.0	0.29049	0.0	0.0	0.0	0.02809	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_sp_UCMA_11754|t__SGB98795	0.0	0.00331	1.17737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_paracasei|t__SGB7142	0.0	0.0	0.0	0.01917	0.0	0.0	0.0	0.0	0.0	0.07943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
