sample	WalshAM_2016__ERS1354652	WalshAM_2016__ERS1354651	WalshAM_2016__ERS1354649	WalshAM_2016__ERS1354648	WalshAM_2016__ERS1354647	WalshAM_2016__ERS1354646	WalshAM_2016__ERS1354645	WalshAM_2016__ERS1354644	WalshAM_2016__ERS1354643	WalshAM_2016__ERS1354642	WalshAM_2016__ERS1354641	WalshAM_2016__ERS1354638	WalshAM_2016__ERS1354637	WalshAM_2016__ERS1354636	WalshAM_2016__ERS1354635
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy
type	kefir	kefir	kefir	kefir	kefir	kefir	kefir	kefir	kefir	kefir	kefir	kefir	kefir	kefir	kefir
subtype	milk_kefir	milk_kefir	milk_kefir	milk_kefir	milk_kefir	milk_kefir	milk_kefir	milk_kefir	milk_kefir	milk_kefir	milk_kefir	milk_kefir	milk_kefir	milk_kefir	milk_kefir
country	IRL	FRA	GBR	IRL	FRA	GBR	IRL	FRA	GBR	IRL	FRA	GBR	IRL	FRA	GBR
source	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_mongoliense|t__SGB17228	0	0	0	0	0	0.35519	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium|s__Propionibacterium_freudenreichii|t__SGB15904	0	0	0	0	0	0	0	0.21926	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_helveticus|t__SGB7048_group	0	1.016	9.65328	0.0	5.6879	0.02846	0.0	0.0	6.46401	0.0	7.28113	2.65495	0.0	6.37767	0.62194
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_kefiranofaciens|t__SGB7046	100	43.09979	13.40047	22.55911	4.53088	89.3821	75.02437	96.46707	42.63519	40.74975	4.64349	15.72343	72.23701	4.65	65.03962
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_kefiri|t__SGB7221	0	0.0	0.0	0.25031	0.0	9.94289	24.65119	3.31368	0.0	0.26331	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_parakefiri|t__SGB7222	0	0.0	0.0	0.0	0.0	0.24186	0.32444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides|t__SGB7126	0	49.73052	66.53053	32.24988	36.74562	0.0495	0.0	0.0	33.5238	17.09742	43.8633	73.00245	23.97627	55.00712	34.33844
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_fabarum|t__SGB1190	0	6.15369	10.41572	44.9407	53.03561	0	0	0	17.37699	41.88951	44.21208	8.10773	3.78673	33.9652	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_putida|t__SGB12266	0	0	0	0	0	0	0	0	0	0	0	0.51144	0	0	0
