dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	fermented/non-fermented	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_MQ_prok	n_MAGs_HQ_prok	n_MAGs_MQ_euk	n_MAGs_HQ_euk	filtered	curator
ZhangZ_2021	SRR13638419	food	fermented_fish	yucha			F	CHN	SAMN17804111	SRR13638419	SRX10035668	SRP304852	PRJNA699624	NCBI	PAIRED	Illumina HiSeq 1000	QIAamp_DNA_Mini_Kit		6139600196.0	41177483.0	75.0	149.0	148.63191805433334	150	28836.0	5.0	6.0	0.0	0.0	no	Hrituraj Dey
ZhangZ_2021	SRR13638420	food	fermented_fish	yucha			F	CHN	SAMN17804110	SRR13638420	SRX10035667	SRP304852	PRJNA699624	NCBI	PAIRED	Illumina HiSeq 1000	QIAamp_DNA_Mini_Kit		7103488935.0	47612242.0	75.0	149.0	148.598456355	150	18676.0	5.0	2.0	0.0	0.0	no	Hrituraj Dey
ZhangZ_2021	SRR13638421	food	fermented_fish	yucha			F	CHN	SAMN17804109	SRR13638421	SRX10035666	SRP304852	PRJNA699624	NCBI	PAIRED	Illumina HiSeq 1000	QIAamp_DNA_Mini_Kit		7112092235.0	47662704.0	75.0	149.0	148.78538232633335	150	27921.0	11.0	7.0	0.0	0.0	no	Hrituraj Dey
ZhangZ_2021	SRR13638422	food	fermented_fish	yucha			F	CHN	SAMN17804108	SRR13638422	SRX10035665	SRP304852	PRJNA699624	NCBI	PAIRED	Illumina HiSeq 1000	QIAamp_DNA_Mini_Kit		6770058034.0	45408727.0	75.0	149.0	148.42210948566665	150	15837.0	8.0	6.0	0.0	0.0	no	Hrituraj Dey
ZhangZ_2021	SRR13638423	food	fermented_fish	yucha			F	CHN	SAMN17804107	SRR13638423	SRX10035664	SRP304852	PRJNA699624	NCBI	PAIRED	Illumina HiSeq 1000	QIAamp_DNA_Mini_Kit		6167572306.0	41333255.0	75.0	150.0	148.05632449700002	150	16226.0	4.0	5.0	0.0	0.0	no	Hrituraj Dey
ZhangZ_2021	SRR13638424	food	fermented_fish	yucha			F	CHN	SAMN17804106	SRR13638424	SRX10035663	SRP304852	PRJNA699624	NCBI	PAIRED	Illumina HiSeq 1000	QIAamp_DNA_Mini_Kit		4845634712.0	32468782.0	75.0	150.0	148.37873113333333	150	16159.0	4.0	5.0	0.0	0.0	no	Hrituraj Dey
ZhangZ_2021	SRR13638425	food	fermented_fish	yucha			F	CHN	SAMN17804105	SRR13638425	SRX10035662	SRP304852	PRJNA699624	NCBI	PAIRED	Illumina HiSeq 1000	QIAamp_DNA_Mini_Kit		6046387223.0	40534311.0	75.0	149.0	148.80759607866668	150	19856.0	7.0	7.0	0.0	0.0	no	Hrituraj Dey
ZhangZ_2021	SRR13638426	food	fermented_fish	yucha			F	CHN	SAMN17804104	SRR13638426	SRX10035661	SRP304852	PRJNA699624	NCBI	PAIRED	Illumina HiSeq 1000	QIAamp_DNA_Mini_Kit		4290483141.0	28784875.0	75.0	149.0	148.44839334466664	150	16900.0	0.0	1.0	0.0	0.0	no	Hrituraj Dey
ZhangZ_2021	SRR13638427	food	fermented_fish	yucha			F	CHN	SAMN17804121	SRR13638427	SRX10035660	SRP304852	PRJNA699624	NCBI	PAIRED	Illumina HiSeq 1000	QIAamp_DNA_Mini_Kit		7863703499.0	52708280.0	75.0	150.0	148.75930069433335	150	189897.0	1.0	0.0	0.0	0.0	no	Hrituraj Dey
ZhangZ_2021	SRR13638428	food	fermented_fish	yucha			F	CHN	SAMN17804120	SRR13638428	SRX10035659	SRP304852	PRJNA699624	NCBI	PAIRED	Illumina HiSeq 1000	QIAamp_DNA_Mini_Kit		7104909574.0	47642554.0	75.0	149.0	148.67073901466665	150	44708.0	11.0	11.0	0.0	0.0	no	Hrituraj Dey
ZhangZ_2021	SRR13638429	food	fermented_fish	yucha			F	CHN	SAMN17804119	SRR13638429	SRX10035658	SRP304852	PRJNA699624	NCBI	PAIRED	Illumina HiSeq 1000	QIAamp_DNA_Mini_Kit		7040883833.0	47234080.0	75.0	149.0	148.080610362	150	3000.0	1.0	0.0	0.0	0.0	no	Hrituraj Dey
ZhangZ_2021	SRR13638430	food	fermented_fish	yucha			F	CHN	SAMN17804118	SRR13638430	SRX10035657	SRP304852	PRJNA699624	NCBI	PAIRED	Illumina HiSeq 1000	QIAamp_DNA_Mini_Kit		5906345534.0	39613441.0	75.0	149.0	148.5597684713333	150	14338.0	4.0	3.0	0.0	0.0	no	Hrituraj Dey
ZhangZ_2021	SRR13638431	food	fermented_fish	yucha			F	CHN	SAMN17804117	SRR13638431	SRX10035656	SRP304852	PRJNA699624	NCBI	PAIRED	Illumina HiSeq 1000	QIAamp_DNA_Mini_Kit		6077785834.0	40759734.0	75.0	149.0	148.31310380833332	150	55346.0	10.0	4.0	0.0	1.0	no	Hrituraj Dey
ZhangZ_2021	SRR13638432	food	fermented_fish	yucha			F	CHN	SAMN17804116	SRR13638432	SRX10035655	SRP304852	PRJNA699624	NCBI	PAIRED	Illumina HiSeq 1000	QIAamp_DNA_Mini_Kit		5971487163.0	40059992.0	75.0	149.0	146.908857281	150	65511.0	3.0	2.0	0.0	0.0	no	Hrituraj Dey
ZhangZ_2021	SRR13638433	food	fermented_fish	yucha			F	CHN	SAMN17804115	SRR13638433	SRX10035654	SRP304852	PRJNA699624	NCBI	PAIRED	Illumina HiSeq 1000	QIAamp_DNA_Mini_Kit		5823242505.0	39054520.0	75.0	149.0	148.61205546099998	150	17796.0	8.0	2.0	0.0	0.0	no	Hrituraj Dey
ZhangZ_2021	SRR13638434	food	fermented_fish	yucha			F	CHN	SAMN17804114	SRR13638434	SRX10035653	SRP304852	PRJNA699624	NCBI	PAIRED	Illumina HiSeq 1000	QIAamp_DNA_Mini_Kit		6828438388.0	45785742.0	75.0	149.0	148.838306414	150	8210.0	7.0	3.0	0.0	0.0	no	Hrituraj Dey
ZhangZ_2021	SRR13638435	food	fermented_fish	yucha			F	CHN	SAMN17804113	SRR13638435	SRX10035652	SRP304852	PRJNA699624	NCBI	PAIRED	Illumina HiSeq 1000	QIAamp_DNA_Mini_Kit		6901820716.0	46271697.0	75.0	149.0	148.43906743333335	150	20444.0	7.0	5.0	0.0	0.0	no	Hrituraj Dey
