dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	fermented/non-fermented	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_MQ_prok	n_MAGs_HQ_prok	n_MAGs_MQ_euk	n_MAGs_HQ_euk	filtered	curator
SequinoG_2024_b	SRR27278107	food	meat	beef	raw_carcass		NF	GRC	SAMN38915575	SRR27278107	SRX22956132	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	5947609854.0	39954324	75	150	142.9885492	151	69540	3.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278118	food	meat	beef	raw_carcass		NF	GRC	SAMN38915574	SRR27278118	SRX22956121	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	9067055246.0	60916977	75	150	137.7803301	151	30485	8.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278121	food	meat	beef	raw_carcass		NF	GRC	SAMN38915625	SRR27278121	SRX22956118	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	11247860740.0	75965966	75	150	132.5198401	151	22900	1.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278122	food	meat	beef	raw_carcass		NF	GRC	SAMN38915624	SRR27278122	SRX22956117	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	6529579584.0	43744346	75	150	138.620622	151	21399	2.0	0.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278123	food	meat	beef	raw_carcass		NF	GRC	SAMN38915623	SRR27278123	SRX22956116	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	6360733111.0	42547611	75	150	142.0985363	151	27701	2.0	0.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278124	food	meat	beef	raw_carcass		NF	GRC	SAMN38915622	SRR27278124	SRX22956115	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	6808892048.0	45636939	75	150	137.6972123	151	27291	0.0	0.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278125	food	meat	beef	raw_carcass		NF	GRC	SAMN38915621	SRR27278125	SRX22956114	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	11986372089.0	80751225	75	150	138.7913109	151	361660	4.0	0.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278126	food	meat	beef	raw_carcass		NF	GRC	SAMN38915620	SRR27278126	SRX22956113	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	8033927977.0	53854112	75	150	142.6173681	151	39825	2.0	1.0	1.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278127	food	meat	beef	raw_carcass		NF	GRC	SAMN38915619	SRR27278127	SRX22956112	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	8145892219.0	54538603	75	150	142.756049	151	110905	3.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278128	food	meat	beef	raw_carcass		NF	GRC	SAMN38915618	SRR27278128	SRX22956111	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	5281191320.0	35431907	75	150	142.9584129	151	29665	1.0	0.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278129	food	meat	beef	raw_carcass		NF	GRC	SAMN38915573	SRR27278129	SRX22956110	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	6092942506.0	40722663	75	150	145.3623541	151	56326	3.0	2.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278130	food	meat	beef	raw_carcass		NF	GRC	SAMN38915617	SRR27278130	SRX22956109	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	4427960787.0	29636500	75	150	141.9893749	151	12751	3.0	0.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278131	food	meat	beef	raw_carcass		NF	GRC	SAMN38915616	SRR27278131	SRX22956108	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	3646064022.0	24391456	75	150	140.5644063	151	11649	2.0	0.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278132	food	meat	beef	raw_carcass		NF	GRC	SAMN38915615	SRR27278132	SRX22956107	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	4224443684.0	28254346	75	150	147.3511616	151	17164	5.0	0.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278133	food	meat	beef	raw_carcass		NF	GRC	SAMN38915614	SRR27278133	SRX22956106	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	6404394912.0	42875423	75	150	138.0787456	151	41686	6.0	0.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278134	food	meat	beef	raw_carcass		NF	GRC	SAMN38915613	SRR27278134	SRX22956105	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	4708133861.0	31467641	75	150	145.1099762	151	22867	3.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278135	food	meat	beef	raw_carcass		NF	GRC	SAMN38915612	SRR27278135	SRX22956104	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	5009954120.0	33558941	75	150	145.67286	151	27875	1.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278136	food	meat	beef	raw_carcass		NF	GRC	SAMN38915611	SRR27278136	SRX22956103	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	10955402342.0	73444178	75	150	142.2957214	151	22214	4.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278137	food	meat	beef	raw_carcass		NF	GRC	SAMN38915610	SRR27278137	SRX22956102	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	4565912866.0	30580434	75	150	142.343666	151	13249	3.0	0.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278138	food	meat	beef	raw_carcass		NF	GRC	SAMN38915609	SRR27278138	SRX22956101	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	3856918.0	29572	75	148	130.4246585	151	5	0	0	0	0	yes	Hrituraj_Dey
SequinoG_2024_b	SRR27278139	food	meat	beef	raw_carcass		NF	GRC	SAMN38915608	SRR27278139	SRX22956100	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	8328883813.0	55756546	75	150	141.2720542	151	26946	3.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278140	food	meat	beef	raw_carcass		NF	GRC	SAMN38915572	SRR27278140	SRX22956099	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	4723106730.0	31631497	75	150	144.1969871	151	21755	2.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278141	food	meat	beef	raw_carcass		NF	GRC	SAMN38915607	SRR27278141	SRX22956098	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	6820581461.0	45736648	75	150	136.6821082	151	23483	6.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278142	food	meat	beef	raw_carcass		NF	GRC	SAMN38915606	SRR27278142	SRX22956097	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	37332080835.0	249620958	75	150	145.3179779	151	56852	6.0	2.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278143	food	meat	beef	raw_carcass		NF	GRC	SAMN38915605	SRR27278143	SRX22956096	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	5153725302.0	34448085	75	150	141.6649186	151	19856	4.0	0.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278144	food	meat	beef	raw_carcass		NF	GRC	SAMN38915604	SRR27278144	SRX22956095	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	9241499639.0	62222963	75	150	139.3993946	151	96541	5.0	0.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278145	food	meat	beef	raw_carcass		NF	GRC	SAMN38915603	SRR27278145	SRX22956094	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	24741292179.0	165557021	75	150	141.2629578	151	82392	9.0	4.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278146	food	meat	beef	raw_carcass		NF	GRC	SAMN38915602	SRR27278146	SRX22956093	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	25157853154.0	168449391	75	150	145.4053833	151	715165	4.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278147	food	meat	beef	raw_carcass		NF	GRC	SAMN38915601	SRR27278147	SRX22956092	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	9226919430.0	61739871	75	150	145.1084124	151	53239	6.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278148	food	meat	beef	raw_carcass		NF	GRC	SAMN38915600	SRR27278148	SRX22956091	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	7557966853.0	50563973	75	150	139.9354767	151	26721	7.0	0.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278149	food	meat	beef	raw_carcass		NF	GRC	SAMN38915599	SRR27278149	SRX22956090	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	4348922421.0	29023488	75	150	149.4816232	151	11956	2.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278150	food	meat	beef	raw_carcass		NF	GRC	SAMN38915598	SRR27278150	SRX22956089	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	13414287432.0	89813646	75	150	143.6326824	151	32404	1.0	0.0	0.0	0.0	no	Hrituraj_Dey
