sample	SequinoG_2024_b__SRR27278107	SequinoG_2024_b__SRR27278118	SequinoG_2024_b__SRR27278121	SequinoG_2024_b__SRR27278122	SequinoG_2024_b__SRR27278123	SequinoG_2024_b__SRR27278124	SequinoG_2024_b__SRR27278125	SequinoG_2024_b__SRR27278126	SequinoG_2024_b__SRR27278127	SequinoG_2024_b__SRR27278128	SequinoG_2024_b__SRR27278129	SequinoG_2024_b__SRR27278130	SequinoG_2024_b__SRR27278131	SequinoG_2024_b__SRR27278132	SequinoG_2024_b__SRR27278133	SequinoG_2024_b__SRR27278134	SequinoG_2024_b__SRR27278135	SequinoG_2024_b__SRR27278136	SequinoG_2024_b__SRR27278137	SequinoG_2024_b__SRR27278139	SequinoG_2024_b__SRR27278140	SequinoG_2024_b__SRR27278141	SequinoG_2024_b__SRR27278142	SequinoG_2024_b__SRR27278143	SequinoG_2024_b__SRR27278144	SequinoG_2024_b__SRR27278145	SequinoG_2024_b__SRR27278146	SequinoG_2024_b__SRR27278147	SequinoG_2024_b__SRR27278148	SequinoG_2024_b__SRR27278149	SequinoG_2024_b__SRR27278150	SequinoG_2024_b__SRR27278151	SequinoG_2024_b__SRR27278152	SequinoG_2024_b__SRR27278153	SequinoG_2024_b__SRR27278154	SequinoG_2024_b__SRR27278155	SequinoG_2024_b__SRR27278156	SequinoG_2024_b__SRR27278157	SequinoG_2024_b__SRR27278158	SequinoG_2024_b__SRR27278159	SequinoG_2024_b__SRR27278160	SequinoG_2024_b__SRR27278161	SequinoG_2024_b__SRR27278162	SequinoG_2024_b__SRR27278163	SequinoG_2024_b__SRR27278164	SequinoG_2024_b__SRR27278165	SequinoG_2024_b__SRR27278166	SequinoG_2024_b__SRR27278167	SequinoG_2024_b__SRR27278168	SequinoG_2024_b__SRR27278177	SequinoG_2024_b__SRR27278188	SequinoG_2024_b__SRR27278197	SequinoG_2024_b__SRR27278204	SequinoG_2024_b__SRR27278215	SequinoG_2024_b__SRR27278228	SequinoG_2024_b__SRR27278229	SequinoG_2024_b__SRR27278230
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat
type	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef	beef
subtype	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass	raw_carcass
country	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC	GRC
source	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Photobacterium|s__Photobacterium_carnosum|t__SGB9826	43.67158	9.63941	3.98775	0.04417	4.21056	0.02443	2.49261	0.0	0.10218	0.0	30.15696	5.37005	0.0	0.60375	0.00441	0.0	0.0	3.01615	1.68108	2.05037	4.0118	0.23595	0.46472	0.22955	1.82367	0.04305	0.0	0.0847	0.0	2.55783	1.06438	0.45816	0.0	0.26474	0.0	0.10163	0.0	0.09246	4.72991	0.03471	2.8077	0.0	0.0	0.00736	3.23491	12.33274	0.03432	11.83423	0.03365	6.62601	48.29245	2.26884	0.0	0.10938	0.0	0.01262	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_paraversuta|t__SGB12105	28.34108	1.08448	51.10383	37.62695	25.14718	24.45002	36.51755	21.03015	60.24113	8.01406	24.97383	2.83431	1.11001	12.31508	6.04266	35.97347	11.53663	14.6338	0.28178	5.04366	0.87518	1.2442	17.42457	2.36501	14.84438	8.58762	15.82244	4.85521	2.65814	6.28093	17.00488	40.19969	1.38324	18.51044	3.51884	47.53196	9.29914	53.74798	1.34599	0.06806	24.75617	2.03769	13.86997	0.03408	1.07778	1.33905	0.07437	2.56243	0.03939	0.61974	2.16352	35.07031	1.38233	53.93898	21.07936	42.74097	23.85984
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae|g__Brochothrix|s__Brochothrix_thermosphacta|t__SGB7517	7.32012	29.50014	27.92021	35.52951	42.74824	32.71075	29.79613	17.95459	19.72235	27.49469	19.58566	41.99518	55.14647	58.96574	37.99922	40.08727	36.87238	9.15236	2.72645	47.50825	42.3536	41.01846	1.70437	33.29267	59.08099	30.41808	40.02638	73.26519	9.33483	82.2925	45.0373	28.70208	13.19892	63.71315	42.33616	30.62457	3.53578	24.2639	1.70494	3.4248	14.80764	12.65466	7.35359	0.12782	0.90268	1.56715	1.02189	3.40807	0.69575	7.18365	13.63274	35.76995	1.01376	23.11457	33.06395	33.85445	43.96748
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_immobilis|t__SGB10459	5.00558	1.03821	0.21477	0.01785	0.44664	0.01891	8.05193	0.30005	3.65765	7.54654	6.03496	0.14181	0.0	1.02013	0.02802	4.69938	12.75982	0.16198	0.25602	0.49522	0.23985	0.0	6.94034	0.0012	1.19966	0.05015	22.66078	0.64475	0.61316	0.30277	1.55142	14.75167	0.72979	2.32921	2.16181	7.35078	0.24736	3.64746	0.33729	0.03574	6.13381	0.02097	0.42429	0.00275	0.33951	0.39843	0.01943	0.59583	0.00799	0.32477	0.9357	9.9079	0.92172	3.83239	3.14239	3.13424	2.08983
