sample	SternesPR_2017__Y3D3_B_shotgun	SternesPR_2017__Y3D3_A_shotgun	SternesPR_2017__Y3D1_B_shotgun	SternesPR_2017__Y3D1_A_shotgun	SternesPR_2017__Y2D3_B_shotgun	SternesPR_2017__Y2D3_A_shotgun	SternesPR_2017__Y2D1_B_shotgun	SternesPR_2017__Y2D1_A_shotgun	SternesPR_2017__Y1D1_B_shotgun	SternesPR_2017__Y1D1_A_shotgun	SternesPR_2017__T2D3_B_shotgun	SternesPR_2017__T2D3_A_shotgun	SternesPR_2017__T2D1_B_shotgun	SternesPR_2017__T2D1_A_shotgun	SternesPR_2017__T1D1_B_shotgun	SternesPR_2017__T1D1_A_shotgun	SternesPR_2017__Control2_C_shotgun	SternesPR_2017__Control2_A_shotgun	SternesPR_2017__Control1_C_shotgun	SternesPR_2017__Control1_A_shotgun
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	alcohol	alcohol	alcohol	alcohol	alcohol	alcohol	alcohol	alcohol	alcohol	alcohol	alcohol	alcohol	alcohol	alcohol	alcohol	alcohol	alcohol	alcohol	alcohol	alcohol
type	wine	wine	wine	wine	wine	wine	wine	wine	wine	wine	wine	wine	wine	wine	wine	wine	wine	wine	wine	wine
subtype	chardonnay_grape_must	chardonnay_grape_must	chardonnay_grape_must	chardonnay_grape_must	chardonnay_grape_must	chardonnay_grape_must	chardonnay_grape_must	chardonnay_grape_must	chardonnay_grape_must	chardonnay_grape_must	chardonnay_grape_must	chardonnay_grape_must	chardonnay_grape_must	chardonnay_grape_must	chardonnay_grape_must	chardonnay_grape_must	chardonnay_grape_must	chardonnay_grape_must	chardonnay_grape_must	chardonnay_grape_must
country	AUS	AUS	AUS	AUS	AUS	AUS	AUS	AUS	AUS	AUS	AUS	AUS	AUS	AUS	AUS	AUS	AUS	AUS	AUS	AUS
source	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Curtobacterium|s__Curtobacterium_flaccumfaciens|t__SGB16806	0.01063	0.0	0.01805	0.02258	0	0	0	0	0.0	0.0	0.0	0.0	0.03568	0.01562	0.0	0.0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Curtobacterium|s__Curtobacterium_flaccumfaciens|t__SGB16807	0.09205	0.04957	0.11929	0.1013	0	0	0	0	0.0	0.0	0.08929	0.05305	0.8061	1.11271	0.36121	0.64479	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Curtobacterium|s__Curtobacterium_sp_MCBA15_008|t__SGB16810	0.0	0.0	0.00612	0.00975	0	0	0	0	0.0	0.0	0.00618	0.0	0.10163	0.15257	0.03443	0.05502	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Curtobacterium|s__Curtobacterium_sp_MCLR17_032|t__SGB23890	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.06294	0.08416	0.0	0.0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Frigoribacterium|s__Frigoribacterium_endophyticum|t__SGB16817	0.0	0.0	0.00712	0.004	0	0	0	0	0.0	0.0	0.00673	0.00132	0.15663	0.22765	0.0	0.02338	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Frigoribacterium|s__Frigoribacterium_faeni|t__SGB87847	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.00727	0.0	0.0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Frigoribacterium|s__Frigoribacterium_sp_9N|t__SGB16814	0.01345	0.0	0.03918	0.0369	0	0	0	0	0.0	0.0	0.02644	0.01227	0.35967	0.35978	0.0	0.0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Frigoribacterium|s__Frigoribacterium_sp_CFBP_13712|t__SGB87848	0.00149	0.0	0.01203	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.04821	0.09171	0.0	0.0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Frigoribacterium|s__Frigoribacterium_sp_CFBP_13729|t__SGB34974	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.03345	0.02908	0.0	0.0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Frigoribacterium|s__Frigoribacterium_sp_CFBP_8751|t__SGB16813	0.0	0.0	0.00668	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.13159	0.24862	0.0	0.0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Frondihabitans|s__Frondihabitans_sp_Leaf304|t__SGB16818	0.01187	0.00921	0.04636	0.03897	0	0	0	0	0.0	0.0	0.0	0.0	0.01565	0.04933	0.0	0.0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Leifsonia|s__Leifsonia_aquatica|t__SGB16841	0.0	0.0	0.04624	0.04321	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Leucobacter|s__Leucobacter_chromiireducens|t__SGB93145	0.0	0.0	0.0	0.0	0	0	0	0	0.00182	0.00232	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_paulum|t__SGB93166	0.0	0.0	0.01843	0.0184	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Arachidicoccus|s__Arachidicoccus_sp_B3_10|t__SGB27698	0.01948	0.01937	0.00946	0.00971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Apilactobacillus|s__Apilactobacillus_apinorum|t__SGB7159	0	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.34975	0.38178	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Apilactobacillus|s__Apilactobacillus_kunkeei|t__SGB49071	0	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.37808	0.38623	0	0	0	0
