sample	MASTER_WP4_FFoQSI_3__VB15-29	MASTER_WP4_FFoQSI_3__VB14-28	MASTER_WP4_FFoQSI_3__VB14-27	MASTER_WP4_FFoQSI_3__VB14-26	MASTER_WP4_FFoQSI_3__VB14-25	MASTER_WP4_FFoQSI_3__VB14-24	MASTER_WP4_FFoQSI_3__VB14-22	MASTER_WP4_FFoQSI_3__VB14-21	MASTER_WP4_FFoQSI_3__VB14-20	MASTER_WP4_FFoQSI_3__VB13-30	MASTER_WP4_FFoQSI_3__VB13-29	MASTER_WP4_FFoQSI_3__VB13-28	MASTER_WP4_FFoQSI_3__VB13-27	MASTER_WP4_FFoQSI_3__VB13-26	MASTER_WP4_FFoQSI_3__VB13-25	MASTER_WP4_FFoQSI_3__VB13-24	MASTER_WP4_FFoQSI_3__VB13-23	MASTER_WP4_FFoQSI_3__VB13-20	MASTER_WP4_FFoQSI_3__VB12-28	MASTER_WP4_FFoQSI_3__VB12-27	MASTER_WP4_FFoQSI_3__VB12-25	MASTER_WP4_FFoQSI_3__VB12-24	MASTER_WP4_FFoQSI_3__VB12-23	MASTER_WP4_FFoQSI_3__VB12-22	MASTER_WP4_FFoQSI_3__VB12-21	MASTER_WP4_FFoQSI_3__VB12-20	MASTER_WP4_FFoQSI_3__VB11-24	MASTER_WP4_FFoQSI_3__VB10-24	MASTER_WP4_FFoQSI_3__VB09-30	MASTER_WP4_FFoQSI_3__VB09-29	MASTER_WP4_FFoQSI_3__VB09-27	MASTER_WP4_FFoQSI_3__VB09-26	MASTER_WP4_FFoQSI_3__VB09-25	MASTER_WP4_FFoQSI_3__VB09-24	MASTER_WP4_FFoQSI_3__VB09-23	MASTER_WP4_FFoQSI_3__VB09-21	MASTER_WP4_FFoQSI_3__VB09-20	MASTER_WP4_FFoQSI_3__VB08-29	MASTER_WP4_FFoQSI_3__VB07-30	MASTER_WP4_FFoQSI_3__VB07-29	MASTER_WP4_FFoQSI_3__VB07-26	MASTER_WP4_FFoQSI_3__VB07-25	MASTER_WP4_FFoQSI_3__VB07-24	MASTER_WP4_FFoQSI_3__VB07-23	MASTER_WP4_FFoQSI_3__VB07-22	MASTER_WP4_FFoQSI_3__VB07-21	MASTER_WP4_FFoQSI_3__VB07-20	MASTER_WP4_FFoQSI_3__VB04-30	MASTER_WP4_FFoQSI_3__VB02-30	MASTER_WP4_FFoQSI_3__VB02-29	MASTER_WP4_FFoQSI_3__VB02-28	MASTER_WP4_FFoQSI_3__VB02-26	MASTER_WP4_FFoQSI_3__VB02-25	MASTER_WP4_FFoQSI_3__VB02-24	MASTER_WP4_FFoQSI_3__VB02-23	MASTER_WP4_FFoQSI_3__VB02-22	MASTER_WP4_FFoQSI_3__VB02-21	MASTER_WP4_FFoQSI_3__VB02-20	MASTER_WP4_FFoQSI_3__VB01-22	MASTER_WP4_FFoQSI_3__VB01-21	MASTER_WP4_FFoQSI_3__VB01-20
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy
type	cheese	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	milk	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	milk	cheese_brine	whey	milk
subtype	ripened_cheese_a_rind	ripened_cheese_b_core	ripened_cheese_a_core	fresh_cheese_b_rind	fresh_cheese_a_rind	fresh_cheese_b_core	brine	whey	milk	ripened_cheese_b_rind	ripened_cheese_a_rind	ripened_cheese_b_core	ripened_cheese_a_core	fresh_cheese_b_rind	fresh_cheese_a_rind	fresh_cheese_b_core	fresh_cheese_a_core	milk	ripened_cheese_b_core	ripened_cheese_a_core	fresh_cheese_a_rind	fresh_cheese_b_core	fresh_cheese_a_core	brine	whey	milk	fresh_cheese_b_core	fresh_cheese_b_core	ripened_cheese_b_rind	ripened_cheese_a_rind	ripened_cheese_a_core	fresh_cheese_b_rind	fresh_cheese_a_rind	fresh_cheese_b_core	fresh_cheese_a_core	whey	milk	ripened_cheese_a_rind	ripened_cheese_b_rind	ripened_cheese_a_rind	fresh_cheese_b_rind	fresh_cheese_a_rind	fresh_cheese_b_core	fresh_cheese_a_core	brine	whey	milk	ripened_cheese_b_rind	ripened_cheese_b_rind	ripened_cheese_a_rind	ripened_cheese_b_core	fresh_cheese_b_rind	fresh_cheese_a_rind	fresh_cheese_b_core	fresh_cheese_a_core	brine	whey	milk	brine	whey	milk
country	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT
source	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halococcaceae|g__Halococcus|s__Halococcus_salifodinae|t__SGB339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12443	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Ancrocorticia|s__Ancrocorticia_populi|t__SGB23979	1.51605	0	0	0	0	0	0.0215	0	0	0.75097	0.69972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08755	0.16958	0	0	0	0	0	0	0	0.36479	1.47468	1.64584	0	0	0	0	0	0	0	0.13518	3.25637	4.73629	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Flaviflexus|s__Flaviflexus_ciconiae|t__SGB33736	3.18686	0	0	0	0	0	0.01415	0	0	5.24708	6.33632	0	0	0	0	0	0	0	0	0.05003	0	0	0	0	0	0	0	0	1.38624	2.47386	0	0	0	0	0	0	0	3.55617	1.04443	0.90426	0	0	0	0	0	0	0	0.5995	1.37444	1.35765	0	0	0	0	0	0	0	0.3989	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetales_unclassified|g__Actinomycetales_unclassified|s__Actinomycetales_bacterium_JB111|t__SGB16045	0	0	0	0	0	0	8.00E-05	0	0	0.01488	0.02356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05487	0.08004	0	0	0	0	0	0	0	3.69597	0.00765	0.00165	0	0	0	0	0	0	0	0.43355	0.78443	0.4344	0	0	0	0	0	0	0	1.36994	0	0	0
