sample	LimaC_2020__SRR9640343	LimaC_2020__SRR9640344	LimaC_2020__SRR9640345	LimaC_2020__SRR9640346	LimaC_2020__SRR9640347	LimaC_2020__SRR9640348	LimaC_2020__SRR9640350	LimaC_2020__SRR9640351	LimaC_2020__SRR9640352	LimaC_2020__SRR9640353	LimaC_2020__SRR9640354	LimaC_2020__SRR9640355	LimaC_2020__SRR9640356	LimaC_2020__SRR9646966
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	fermented_seeds	fermented_seeds	fermented_seeds	fermented_seeds	fermented_seeds	fermented_seeds	fermented_seeds	fermented_seeds	fermented_seeds	fermented_seeds	fermented_seeds	fermented_seeds	fermented_seeds	fermented_seeds
type	cocoa_beans	cocoa_beans	cocoa_beans	cocoa_beans	cocoa_beans	cocoa_beans	cocoa_beans	cocoa_beans	cocoa_beans	cocoa_beans	cocoa_beans	cocoa_beans	cocoa_beans	cocoa_beans
subtype	chocolate_starter	chocolate_starter	chocolate_starter	chocolate_starter	chocolate_starter	chocolate_starter	chocolate_starter	chocolate_starter	chocolate_starter	chocolate_starter	chocolate_starter	chocolate_starter	chocolate_starter	chocolate_starter
country	BRA	BRA	BRA	BRA	BRA	BRA	BRA	BRA	BRA	BRA	BRA	BRA	BRA	BRA
source	public	public	public	public	public	public	public	public	public	public	public	public	public	public
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Tatumella|s__Tatumella_ptyseos|t__SGB10295	18.38488	0.92417	0.06175	19.25457	0.34773	0.04109	0.00924	0.58617	0.12913	6.37324	2.7133	6.65249	2.5408	0.17499
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Tatumella|s__Tatumella_saanichensis|t__SGB31094	14.03393	0.83568	0.07152	17.15501	0.38863	0.04345	0.01341	0.3574	0.14417	6.36328	2.80499	5.27459	3.02981	0.21105
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_japonicus|t__SGB1161	13.66029	0.76095	0.21953	10.07365	0.18726	0.05694	0.0173	0.45736	1.1731	5.71404	5.73172	6.65623	8.28191	0.0891
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Tatumella|s__Tatumella_citrea|t__SGB10293	12.3937	0.47635	0.03417	5.52106	0.20975	0.02054	0.00462	0.22153	0.06307	2.76316	1.47642	4.0516	2.14135	0.10668
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_cancerogenus|t__SGB10181	9.62614	0.35383	0.02268	5.26713	0.21842	0.0098	0.00436	0.13261	0.06959	2.84432	0.74795	2.98427	1.52311	0.11679
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_ananatis|t__SGB10194	4.32355	0.0821	0.0	1.13271	0.02446	0.0	0.0	0.01286	0.0	0.51338	0.11404	0.36729	0.10774	0.00221
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia_fonticola|t__SGB10180	4.17157	0.09709	0.0	0.91598	0.02611	0.0	0.0	0.00746	0.0046	0.75354	0.23114	0.27235	0.29322	0.00939
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Frateuria|s__Frateuria_aurantia|t__SGB12577	3.47759	0.137	0.15269	5.43235	0.05282	0.01307	0.00154	0.87109	0.68277	1.54336	1.12293	3.32803	1.68305	0.03476
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_sphaericus|t__SGB89212	2.6743	0.19056	0.0352	1.081	0.05184	0.0093	0.00073	0.05956	0.2147	1.73214	0.74084	1.07999	1.4409	0.03241
