sample	PothakosV_2020__ERS2068303	PothakosV_2020__ERS2068302	PothakosV_2020__ERS2068301	PothakosV_2020__ERS2068300	PothakosV_2020__ERS2068299	PothakosV_2020__ERS2068298
macrocategory	food	food	food	food	food	food
category	fermented_beverages	fermented_beverages	fermented_beverages	fermented_beverages	fermented_beverages	fermented_beverages
type	coffee	coffee	coffee	coffee	coffee	coffee
subtype	coffee_arabica	coffee_arabica	coffee_arabica	coffee_arabica	coffee_arabica	coffee_arabica
country	ECU	ECU	ECU	ECU	ECU	ECU
source	public	public	public	public	public	public
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_glyciniphilum|t__SGB17033	0	0.00425	0.01171	0.01215	0.03741	0.04473
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Rhodococcus|s__Rhodococcus_fascians|t__SGB15812	0.00035	0.00557	0.00505	0.0085	0.02125	0.01525
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_sp_SGAir0954|t__SGB55775	0.0	0.0	0.0	0.0	0.00831	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Curtobacterium|s__Curtobacterium_sp_314Chir4_1|t__SGB16809	0.0	0.0	0.0	0.00249	0.00542	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Curtobacterium|s__Curtobacterium_sp_BH_2_1_1|t__SGB16808	0.0	0.0	0.0	0.0	0.01395	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Leucobacter|s__Leucobacter_japonicus|t__SGB34844	0.0	0.00299	0.00533	0.00359	0.02088	0.02695
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Leucobacter|s__Leucobacter_tardus|t__SGB93151	0.02631	0.04909	0.0829	0.09482	0.17933	0.22582
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_sorbitolivorans|t__SGB23881	0.0	0.00365	0.00444	0.01124	0.00741	0.00461
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Promicromonosporaceae|g__Cellulosimicrobium|s__Cellulosimicrobium_cellulans|t__SGB16053	0.3025	0.88475	2.34403	4.03956	6.83093	7.46064
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Sanguibacteraceae|g__Sanguibacter|s__Sanguibacter_keddieii|t__SGB16046	0.0	0.00128	0.00378	0.0024	0.04962	0.04686
k__Bacteria|p__Actinobacteria|c__CFGB10328|o__OFGB10328|f__FGB10328|g__GGB49332|s__GGB49332_SGB69233|t__SGB69233	0.0	0.00255	0.0	0.0	0.01467	0.0
k__Bacteria|p__Actinobacteria|c__CFGB64888|o__OFGB64888|f__FGB64888|g__GGB71854|s__GGB71854_SGB98855|t__SGB98855	0.0	0.0037	0.00047	0.0	0.00284	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chishuiella|s__Chishuiella_changwenlii|t__SGB3060	0.05136	0.07282	0.09483	0.0997	0.16582	0.17227
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__GGB24352|s__GGB24352_SGB36187|t__SGB36187	0.04333	0.1353	0.17013	0.13194	0.31517	0.12848
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_chungjuense|t__SGB78608	0.00017	0.00623	0.01078	0.00979	0.02716	0.00694
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_corticibacter|t__SGB21832	0.0	0.0032	0.00206	0.00099	0.00798	0.0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_daejeonense|t__SGB28244	0.0	0.00314	0.00361	0.00079	0.01475	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Alkalihalobacillus|s__Alkalihalobacillus_gibsonii|t__SGB94600	0.0	0.00378	0.00688	0.00722	0.06431	0.02469
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_xylosus|t__SGB7847	0	0.0	0.0	0.0	0.19017	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_divergens|t__SGB7903	0	0.0	0.0	0.0	0.03467	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_casseliflavus|t__SGB7952	0	0.12493	0.07582	0.22746	0.24934	0.25815
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_sp_RIT_PI_f|t__SGB7953	0	0.10296	0.13191	0.18665	0.34027	0.33982
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_pantheris|t__SGB7150	0.11793	0.03253	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_paracasei|t__SGB7142_group	0.02826	0.01392	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_plantarum|t__SGB7202	12.26942	7.31761	1.42085	0.9757	0.09986	0.11928
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_sakei|t__SGB7248	0.0	0.0	0.0	0.0	0.08454	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_fallax|t__SGB29566	1.10157	0.93687	0.86203	0.12436	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_litchii|t__SGB80437	0.0	0.00533	0.0	0.0	0.26882	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides|t__SGB7126	0.04478	0.03001	0.01729	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_pseudomesenteroides|t__SGB69408	25.48958	49.39405	58.25688	49.37301	17.1881	33.63389
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Levilactobacillus|s__Levilactobacillus_brevis|t__SGB7196_group	12.82986	9.26639	4.10405	1.97024	0.61666	0.2497
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Liquorilactobacillus|s__Liquorilactobacillus_hordei|t__SGB7074	2.41926	2.05166	0.70626	0.22473	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Loigolactobacillus|s__Loigolactobacillus_bifermentans|t__SGB7186	0.32989	0.27242	0.11419	0.05676	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Paucilactobacillus|s__Paucilactobacillus_vaccinostercus|t__SGB7173	37.37949	6.60472	1.1884	0.3201	0.0632	0.05225
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Secundilactobacillus|s__Secundilactobacillus_collinoides|t__SGB7210	0.01533	0.00121	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Secundilactobacillus|s__Secundilactobacillus_similis|t__SGB7212	0.06945	0.02861	0.02344	0.01038	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_cibaria|t__SGB7114	0.03745	0.096	0.09155	0.04382	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_muntiaci|t__SGB80441	0.0	0.00099	0.00019	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_paramesenteroides|t__SGB7118	0.0	0.02007	0.0	0.00358	0.00602	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_chungangensis|t__SGB7990	0.21656	0.20276	0.14296	0.03675	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_hircilactis|t__SGB47138	0.13251	0.4319	0.37553	0.7556	0.14442	0.06064
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis|t__SGB7985	1.11183	2.40422	3.17701	5.7767	2.78332	0.51065
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Aurantimonadaceae|g__Aureimonas|s__Aureimonas_altamirensis|t__SGB11230	0.0	0.00402	0.01174	0.0	0.03678	0.00775
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiales_unclassified|g__Hyphomicrobiales_unclassified|s__Hyphomicrobiales_bacterium|t__SGB11003	0.06521	0.18878	0.31224	0.28373	2.07169	0.80685
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiales_unclassified|g__Hyphomicrobiales_unclassified|s__Hyphomicrobiales_bacterium|t__SGB32030	0.0	0.0	0.0	0.0	0.01288	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_mesophilicum|t__SGB11388	0.0	0.00066	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_radiotolerans|t__SGB11386	0.0	0.00063	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_sp_B4|t__SGB24429	0.0	0.00233	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Agrobacterium|s__Agrobacterium_tomkonis|t__SGB11096	0.0	0.0	0.0	0.0	0.05573	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_fabarum|t__SGB1190	0.03339	0.1734	0.19971	0.31701	0.86404	0.6887
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_indonesiensis|t__SGB1203	0.0	0.01098	0.01098	0.01972	0.03063	0.00256
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_okinawensis|t__SGB1191	0.10195	0.34068	0.5493	0.74116	2.1749	1.56188
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_orientalis|t__SGB1187	0.50735	1.28666	2.03863	2.52995	6.32958	4.9744
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_papayae|t__SGB30486	0.19477	0.44426	0.68228	0.86998	2.07255	1.67135
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_persici|t__SGB1199	0.02368	0.11345	0.12169	0.25492	0.38601	0.36907
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_senegalensis|t__SGB1205	0.0	0.00076	0.00081	0.00687	0.01303	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_sp_KACC_21233|t__SGB89215	0.13536	0.43007	0.64847	0.89637	2.36807	1.79115
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_suratthaniensis|t__SGB92975	0.05931	0.17962	0.26554	0.35656	0.67037	0.52227
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_thailandicus|t__SGB1186	0.44129	1.58254	1.91831	2.95041	5.28293	5.48005
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Asaia|s__Asaia_bogorensis|t__SGB1172	0.00468	0.03676	0.06077	0.06423	0.14741	0.08199
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_albidus|t__SGB1164	0.0205	0.10603	0.12392	0.29011	0.58461	0.59401
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_cadivus|t__SGB89208	0.28336	1.1237	1.54409	2.35211	4.72834	3.6714
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_cerinus|t__SGB1160	0.18412	0.45269	0.67653	1.03817	1.84806	1.56928
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_japonicus|t__SGB1161	0.299	0.83419	1.27068	1.57402	3.23299	2.22136
