sample	QuigleyL_2016__ERS654081	QuigleyL_2016__ERS654082	QuigleyL_2016__ERS654083	QuigleyL_2016__ERS654084	QuigleyL_2016__ERS654085	QuigleyL_2016__ERS654086	QuigleyL_2016__ERS654087	QuigleyL_2016__ERS654088	QuigleyL_2016__ERS654089	QuigleyL_2016__ERS654090
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_cremoris|t__SGB7984	0.0	0.0	0.00579	0.0	0.0	0.00577	0.00722	0.0	0.0	0.00143
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis|t__SGB7985	0.0	0.00659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00713
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_laudensis|t__SGB7991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0185	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_paracasei|t__SGB7142	0.23669	0.20236	0.25218	0.3024	0.46114	0.30686	0.26198	0.55586	0.08698	0.18173
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_maltaromaticum|t__SGB7902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00416	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_variabile|t__SGB17034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05142	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_helveticus|t__SGB7048	53.2593	54.17673	48.15448	59.4162	61.90785	68.51411	59.5836	54.52437	59.32676	66.4246
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus|t__SGB8002	45.54552	20.11622	4.14432	8.83581	11.31256	8.35909	10.93894	41.6349	17.47037	9.21092
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii|t__SGB7020	0.01089	2.58351	27.73759	18.84948	10.0778	8.57557	8.25145	0.07673	2.06738	11.58218
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_proteolytica|t__SGB12165	0.00573	0.01035	0.00251	0.00564	0.0	0.0	0.0	0.04898	0.00814	0.00542
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_carnosus|t__SGB7987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08134	0.0	0.0
