sample	OlgaP_2019__SRR11909515	OlgaP_2019__SRR11909516	OlgaP_2019__SRR11909887	OlgaP_2019__SRR11909888	OlgaP_2019__SRR11910535	OlgaP_2019__SRR11910536	OlgaP_2019__SRR11916018	OlgaP_2019__SRR11916019	OlgaP_2019__SRR11916113
macrocategory	food	food	food	food	food	food	food	food	food
category	fermented_beverages	fermented_beverages	fermented_beverages	fermented_beverages	fermented_beverages	fermented_beverages	fermented_beverages	fermented_beverages	fermented_beverages
type	tea	tea	tea	tea	tea	tea	tea	tea	tea
subtype	kombucha	kombucha	kombucha	kombucha	kombucha	kombucha	kombucha	kombucha	kombucha
country	BRA	BRA	BRA	BRA	BRA	BRA	BRA	BRA	BRA
source	public	public	public	public	public	public	public	public	public
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_oboediens|t__SGB1177	87.27872	0.0	0.02202	0.64797	7.8045	2.65116	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Novacetimonas|s__Novacetimonas_hansenii|t__SGB1175	8.65808	99.11693	16.19254	14.03584	16.11081	36.20661	2.66239	17.36281	7.47018
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_saccharivorans|t__SGB24153	4.06319	0.52487	83.27543	85.24811	74.65333	60.98453	97.33261	82.4872	79.59721
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fluorescens|t__SGB12163	0.0	0.29852	0.42542	0.06809	1.1576	0.14583	0.00438	0.08579	0.06193
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_guillouiae|t__SGB10380	0.0	0.01359	0.01968	0.0	0.04334	0.00221	0.0	0.00145	0.00017
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Janthinobacterium|s__Janthinobacterium_lividum|t__SGB12852	0.0	0.00777	0.01055	0.0	0.04154	0.0039	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fragi|t__SGB12107	0.0	0.00674	0.01154	0.0	0.03428	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_sp_WS_5010|t__SGB89069	0.0	0.00598	0.00754	0.0	0.02502	0.00089	0.0	0.00035	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_sp_CBZ_4|t__SGB33231	0.0	0.00515	0.00737	0.0	0.02527	0.00221	0.0	0.00083	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Stenotrophomonas|s__Stenotrophomonas_maltophilia|t__SGB12460	0.0	0.00467	0.00353	0.0	0.01945	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_proteolytica|t__SGB12165	0.0	0.0032	0.00178	0.0	0.00601	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Janthinobacterium|s__Janthinobacterium_SGB61996|t__SGB61996	0.0	0.00293	0.0064	0.0	0.0133	0.00185	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonas|s__Comamonas_sp_lk|t__SGB32619	0.0	0.00287	0.00422	0.0	0.01684	0.0008	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_brenneri|t__SGB12164	0.0	0.00228	0.00396	0.0	0.0159	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Janthinobacterium|s__Janthinobacterium_sp_61|t__SGB12855	0.0	0.00194	0.00127	0.0	0.00811	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_pisciculturae|t__SGB89066	0.0	0.00134	0.00326	0.0	0.00734	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas|s__Aeromonas_salmonicida|t__SGB9951	0.0	0.00059	0.00156	0.0	0.00421	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fluorescens|t__SGB12117	0.0	0.00045	0.00062	0.0	0.00504	0.0	0.0	0.0	0.0
