sample	SaakC_2023__SRR17227786	SaakC_2023__SRR17227787	SaakC_2023__SRR17227788	SaakC_2023__SRR17227789	SaakC_2023__SRR17227790	SaakC_2023__SRR17227791	SaakC_2023__SRR17227792	SaakC_2023__SRR17227793	SaakC_2023__SRR17227794	SaakC_2023__SRR17227795	SaakC_2023__SRR17227796	SaakC_2023__SRR17227797	SaakC_2023__SRR17227798	SaakC_2023__SRR17227799	SaakC_2023__SRR17227800	SaakC_2023__SRR17227801	SaakC_2023__SRR17227802	SaakC_2023__SRR17227803
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy
type	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese
subtype	cheese_rind	cheese_rind	cheese_rind	cheese_rind	cheese_rind	cheese_rind	cheese_rind	cheese_rind	cheese_rind	cheese_rind	cheese_rind	cheese_rind	cheese_rind	cheese_rind	cheese_rind	cheese_rind	cheese_rind	cheese_rind
country	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA
source	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_sp_FME13|t__SGB69382	74.31777	46.61537	1.65838	0.01519	80.22975	86.35543	88.22537	79.61058	4.24031	4.37956	21.37627	20.64603	8.32942	0.0	69.37083	64.23164	74.57018	0.34298
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas|s__Pseudoalteromonas_prydzensis|t__SGB30757	16.17459	41.24339	2.58455	0.00408	3.30995	2.50267	2.5714	5.56616	0.0149	0.05662	0.80072	16.2555	37.00095	0.0	2.38495	7.86098	1.43528	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_sp_1M45|t__SGB11845	6.50894	1.14567	0.00094	0.0	0.60061	0.53748	0.29835	0.2011	37.76601	39.19061	59.54116	52.98952	2.33265	0.0	18.97553	21.56286	0.02441	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_immobilis|t__SGB10459	1.08948	2.70587	3.8144	0.0	0.6553	0.2542	0.44927	0.33329	0.0	0.00272	0.00451	0.00916	0.01515	0.0	2.02664	0.87776	1.24635	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio|s__Vibrio_casei|t__SGB9845	0.48073	1.65031	0.10083	0.0	0.20424	0.14174	0.08452	0.08832	0.21104	0.37813	0.49345	1.78251	6.49927	0.0	0.47342	0.46225	0.09709	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_alimentarius|t__SGB10455	0.46146	1.53935	1.09397	0.0	2.08649	1.13303	1.16049	2.34063	0.12668	0.15789	0.3312	0.49746	2.49633	0.0	0.23617	0.27161	2.98045	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio|s__Vibrio_litoralis|t__SGB23030	0.34392	1.5173	0.73125	0.0	0.00437	0.0085	0.00261	0.01811	0.0	0.01741	0.06996	0.51659	6.12252	0.0	0.1139	0.22909	0.24679	0.0
k__Bacteria|p__Proteobacteria|c__CFGB15127|o__OFGB15127|f__FGB15127|g__GGB49922|s__GGB49922_SGB69917|t__SGB69917	0.23853	0.8063	0.0	0.0	5.33097	3.22608	1.64958	0.3741	0.12528	0.19365	0.20804	0.03037	0.0	0.0	4.58517	3.47385	0.04063	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas|s__Pseudoalteromonas_nigrifaciens|t__SGB13904	0.19046	2.14441	71.38629	0.0	4.38477	3.78882	4.47492	9.39965	0.00521	0.04359	0.06745	0.34727	20.60681	0.0	0.06052	0.05249	18.93385	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus|t__SGB8002	0.12049	0.35948	17.23545	96.38065	0.14194	0.1788	0.09736	0.12099	0.14785	0.15509	0.06254	0.04756	1.0621	55.7959	0.47986	0.334	0.0467	54.91093
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Glutamicibacter|s__Glutamicibacter_arilaitensis|t__SGB16749	0.03963	0.04771	0.01008	0.0019	0.73559	1.00923	0.77084	1.75118	0.0006	0.0049	0.0	0.0	0.0	0.0	0.01972	0.03644	0.1307	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_paracasei|t__SGB7142_group	0.00938	0.01158	0.15192	1.2158	0.01151	0.04718	0.01541	0.01298	0.0289	0.01979	0.01181	0.00843	0.84874	31.8071	0.03712	0.02848	0.00027	18.64174
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_celer|t__SGB10449	0.0085	0.03356	0.0	0.0	0.01095	0.00292	0.00687	0.00915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029	0.01056	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_aquimaris|t__SGB23000	0.00727	0.07021	0.28275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00591	0.00395	0.00045	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_salmoninarum|t__SGB29863	0.00531	0.0	0.0	0.0	0.03244	0.02004	0.03126	0.03669	0.38735	0.34021	2.03913	2.89278	0.38558	0.0	0.2443	0.13616	0.03516	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis|t__SGB7985	0.00206	0.01584	0.35442	2.03205	0.00816	0.02666	0.0167	0.01986	0.04646	0.05389	0.00495	0.01576	0.34493	12.38454	0.00484	0.00335	0.0091	20.63604
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Marinobacteraceae|g__Marinobacter|s__Marinobacter_SGB99142|t__SGB99142	0.00093	0.00279	0.0	0.0	0.06561	0.00792	0.0	0.0	0.23014	0.36146	0.06794	0.0	0.0	0.0	0.39539	0.16414	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_casei|t__SGB17127	0.0003	0.00042	0.0	0.0	0.01531	0.0	0.0	0.0	0.0	0.00198	0.03283	0.0	0.0	0.0	0.00272	0.00784	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB14281|o__OFGB14281|f__FGB14281|g__GGB71371|s__GGB71371_SGB97751|t__SGB97751	0.00024	0.0	0.0	0.0	0.43819	0.27518	0.01165	0.00063	4.84779	5.25647	2.16205	0.01158	0.0	0.0	0.39789	0.14037	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_namhaensis|t__SGB23002	0.0	0.04126	0.13869	0.0	0.0	0.0	0.0	0.00033	0.0	0.00041	0.00697	0.00778	0.05929	0.0	0.0	0.0	0.00657	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Oceanospirillaceae|g__Marinomonas|s__Marinomonas_polaris|t__SGB13567	0.0	0.02342	0.12153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03934	0.0	0.0	0.00142	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_alimentarius|t__SGB10456	0.0	0.01312	0.04616	0.0	0.0	0.0	0.0	0.01239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00052	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_immobilis|t__SGB10451	0.0	0.00741	0.00863	0.0	0.0	0.0	9e-05	0.00037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00201	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Alkalibacterium|s__Alkalibacterium_gilvum|t__SGB7879	0.0	0.00251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04375	0.01046	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia|s__Hafnia_alvei|t__SGB10209	0.0	0.00174	0.02282	0.10772	0.0	0.0	0.00144	0.0002	0.0	8e-05	0.0	0.0	0.0149	0.0	0.001	0.00139	0.0	0.3872
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Leucobacter|s__Leucobacter_sp_G161|t__SGB16932	0.0	0.00035	0.0	0.0	0.0933	0.01689	0.00126	0.00017	1.31072	1.13245	1.65717	0.0118	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_carnosus|t__SGB7830	0.0	0.00035	0.05473	0.175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00069	0.0	0.0	0.55885
