sample	MASTER_WP4_FFoQSI_2__VB16-30	MASTER_WP4_FFoQSI_2__VB16-29	MASTER_WP4_FFoQSI_2__VB16-28	MASTER_WP4_FFoQSI_2__VB16-27	MASTER_WP4_FFoQSI_2__VB16-26	MASTER_WP4_FFoQSI_2__VB16-25	MASTER_WP4_FFoQSI_2__VB16-24	MASTER_WP4_FFoQSI_2__VB16-22	MASTER_WP4_FFoQSI_2__VB16-21	MASTER_WP4_FFoQSI_2__VB16-20	MASTER_WP4_FFoQSI_2__VB15-30	MASTER_WP4_FFoQSI_2__VB15-29	MASTER_WP4_FFoQSI_2__VB15-28	MASTER_WP4_FFoQSI_2__VB15-27	MASTER_WP4_FFoQSI_2__VB15-26	MASTER_WP4_FFoQSI_2__VB15-25	MASTER_WP4_FFoQSI_2__VB15-24	MASTER_WP4_FFoQSI_2__VB15-23	MASTER_WP4_FFoQSI_2__VB15-22	MASTER_WP4_FFoQSI_2__VB15-21	MASTER_WP4_FFoQSI_2__VB15-20	MASTER_WP4_FFoQSI_2__VB11-30	MASTER_WP4_FFoQSI_2__VB11-29	MASTER_WP4_FFoQSI_2__VB11-28	MASTER_WP4_FFoQSI_2__VB11-27	MASTER_WP4_FFoQSI_2__VB11-26	MASTER_WP4_FFoQSI_2__VB11-25	MASTER_WP4_FFoQSI_2__VB11-23	MASTER_WP4_FFoQSI_2__VB11-22	MASTER_WP4_FFoQSI_2__VB11-21	MASTER_WP4_FFoQSI_2__VB11-20	MASTER_WP4_FFoQSI_2__VB10-30	MASTER_WP4_FFoQSI_2__VB10-29	MASTER_WP4_FFoQSI_2__VB10-28	MASTER_WP4_FFoQSI_2__VB10-27	MASTER_WP4_FFoQSI_2__VB10-26	MASTER_WP4_FFoQSI_2__VB10-23	MASTER_WP4_FFoQSI_2__VB10-22	MASTER_WP4_FFoQSI_2__VB10-21	MASTER_WP4_FFoQSI_2__VB10-20	MASTER_WP4_FFoQSI_2__VB08-30	MASTER_WP4_FFoQSI_2__VB08-28	MASTER_WP4_FFoQSI_2__VB08-27	MASTER_WP4_FFoQSI_2__VB08-26	MASTER_WP4_FFoQSI_2__VB08-25	MASTER_WP4_FFoQSI_2__VB08-24	MASTER_WP4_FFoQSI_2__VB08-23	MASTER_WP4_FFoQSI_2__VB08-22	MASTER_WP4_FFoQSI_2__VB08-21	MASTER_WP4_FFoQSI_2__VB08-20	MASTER_WP4_FFoQSI_2__VB06-30	MASTER_WP4_FFoQSI_2__VB06-29	MASTER_WP4_FFoQSI_2__VB06-28	MASTER_WP4_FFoQSI_2__VB06-27	MASTER_WP4_FFoQSI_2__VB06-26	MASTER_WP4_FFoQSI_2__VB06-25	MASTER_WP4_FFoQSI_2__VB06-24	MASTER_WP4_FFoQSI_2__VB06-23	MASTER_WP4_FFoQSI_2__VB06-21	MASTER_WP4_FFoQSI_2__VB06-20	MASTER_WP4_FFoQSI_2__VB05-30	MASTER_WP4_FFoQSI_2__VB05-29	MASTER_WP4_FFoQSI_2__VB05-28	MASTER_WP4_FFoQSI_2__VB05-27	MASTER_WP4_FFoQSI_2__VB05-26	MASTER_WP4_FFoQSI_2__VB05-25	MASTER_WP4_FFoQSI_2__VB05-24	MASTER_WP4_FFoQSI_2__VB05-23	MASTER_WP4_FFoQSI_2__VB05-22	MASTER_WP4_FFoQSI_2__VB05-21	MASTER_WP4_FFoQSI_2__VB04-29	MASTER_WP4_FFoQSI_2__VB04-28	MASTER_WP4_FFoQSI_2__VB04-27	MASTER_WP4_FFoQSI_2__VB04-26	MASTER_WP4_FFoQSI_2__VB04-25	MASTER_WP4_FFoQSI_2__VB04-24	MASTER_WP4_FFoQSI_2__VB04-23	MASTER_WP4_FFoQSI_2__VB04-21	MASTER_WP4_FFoQSI_2__VB04-20	MASTER_WP4_FFoQSI_2__VB03-30	MASTER_WP4_FFoQSI_2__VB03-29	MASTER_WP4_FFoQSI_2__VB03-28	MASTER_WP4_FFoQSI_2__VB03-27	MASTER_WP4_FFoQSI_2__VB03-26	MASTER_WP4_FFoQSI_2__VB03-25	MASTER_WP4_FFoQSI_2__VB03-24	MASTER_WP4_FFoQSI_2__VB03-23	MASTER_WP4_FFoQSI_2__VB03-21	MASTER_WP4_FFoQSI_2__VB03-20	MASTER_WP4_FFoQSI_2__VB01-30	MASTER_WP4_FFoQSI_2__VB01-29	MASTER_WP4_FFoQSI_2__VB01-28	MASTER_WP4_FFoQSI_2__VB01-27	MASTER_WP4_FFoQSI_2__VB01-26	MASTER_WP4_FFoQSI_2__VB01-25	MASTER_WP4_FFoQSI_2__VB01-24	MASTER_WP4_FFoQSI_2__VB01-23
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy
type	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese
subtype	ripened_cheese_b_rind	ripened_cheese_a_rind	ripened_cheese_b_core	ripened_cheese_a_core	fresh_cheese_b_rind	fresh_cheese_a_rind	fresh_cheese_b_core	brine	whey	milk	ripened_cheese_b_rind	ripened_cheese_a_rind	ripened_cheese_b_core	ripened_cheese_a_core	fresh_cheese_b_rind	fresh_cheese_a_rind	fresh_cheese_b_core	fresh_cheese_a_core	brine	whey	milk	ripened_cheese_b_rind	ripened_cheese_a_rind	ripened_cheese_b_core	ripened_cheese_a_core	fresh_cheese_b_rind	fresh_cheese_a_rind	fresh_cheese_a_core	brine	whey	milk	ripened_cheese_b_rind	ripened_cheese_a_rind	ripened_cheese_b_core	ripened_cheese_a_core	fresh_cheese_b_rind	fresh_cheese_a_core	brine	whey	milk	ripened_cheese_b_rind	ripened_cheese_b_core	ripened_cheese_a_core	fresh_cheese_b_rind	fresh_cheese_a_rind	fresh_cheese_b_core	fresh_cheese_a_core	brine	whey	milk	ripened_cheese_b_rind	ripened_cheese_a_rind	ripened_cheese_b_core	ripened_cheese_a_core	fresh_cheese_b_rind	fresh_cheese_a_rind	fresh_cheese_b_core	fresh_cheese_a_core	whey	milk	ripened_cheese_b_rind	ripened_cheese_a_rind	ripened_cheese_b_core	ripened_cheese_a_core	fresh_cheese_b_rind	fresh_cheese_a_rind	fresh_cheese_b_core	fresh_cheese_a_core	brine	whey	ripened_cheese_a_rind	ripened_cheese_b_core	ripened_cheese_a_core	fresh_cheese_b_rind	fresh_cheese_a_rind	fresh_cheese_b_core	fresh_cheese_a_core	whey	milk	ripened_cheese_b_rind	ripened_cheese_a_rind	ripened_cheese_b_core	ripened_cheese_a_core	fresh_cheese_b_rind	fresh_cheese_a_rind	fresh_cheese_b_core	fresh_cheese_a_core	whey	milk	ripened_cheese_b_rind	ripened_cheese_a_rind	ripened_cheese_b_core	ripened_cheese_a_core	fresh_cheese_b_rind	fresh_cheese_a_rind	fresh_cheese_b_core	fresh_cheese_a_core
country	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT
source	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master
k__Bacteria|p__Acidobacteria|c__Blastocatellia|o__Blastocatellales|f__Pyrinomonadaceae|g__Pyrinomonas|s__Pyrinomonas_methylaliphatogenes|t__SGB17598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.00E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Ancrocorticia|s__Ancrocorticia_populi|t__SGB23979	2.80866	2.85039	0.12049	0	0	0	0	0	0	0	1.38252	1.6641	0.00146	0.01086	0	0	0	0	0	0	0	0.13092	0.23411	0	0	0	0	0	0	0	0	0.20298	0.73348	0	0	0	0	0	0	0	0.39107	0	0	0	0	0	0	0	0	0	0.46028	0.45144	0.00144	0	0	0	0	0	0	0	0.18303	0.19045	0	0	0	0.02591	0	0	0	0	0.04243	0	0	0	0	0	0	0	0	0.09426	0.09043	0.02684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Flaviflexus|s__Flaviflexus_ciconiae|t__SGB33736	0.66995	0.75555	0.02746	0	0	0	0	0	0	0	3.47194	3.14028	0.00617	0.02254	0	0	0	0	0	0	0	0.22585	0.42603	0	0	0	0	0	0	0	0	1.48163	2.70399	0	0	0	0	0	0	0	4.45695	0	0	0	0	0	0	0	0	0	0.94082	0.48576	0.00503	0	0.00196	0	0	0	0	0	2.23121	2.66647	0	0	0	0.06	0	0	0	0	0.15847	0	0	0	0	0	0	0	0	0.61377	0.6636	0.01107	0	0	0	0	0	0	0	2.11027	2.56787	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetales_unclassified|g__Actinomycetales_unclassified|s__Actinomycetales_bacterium_JB111|t__SGB16045	0.0756	0.05398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00288	0	0	0	0	0	0	0	3.06315	0	0	0	0	0	0	0	0	0	0.00669	0.00477	0	0	0.0001	0	0	0	0	0	0.40338	0.30802	0	0	0	0.05733	0	0	0	0	0.29457	0	0	0	0	0	0	0	0	0.51719	0.44976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
