sample	LeechJ_2020__ERS3967688	LeechJ_2020__ERS3967689	LeechJ_2020__ERS3967690	LeechJ_2020__ERS3967691	LeechJ_2020__ERS3967692	LeechJ_2020__ERS3967693	LeechJ_2020__ERS3967694	LeechJ_2020__ERS3967695	LeechJ_2020__ERS3967696	LeechJ_2020__ERS3967697	LeechJ_2020__ERS3967698	LeechJ_2020__ERS3967699	LeechJ_2020__ERS3967700	LeechJ_2020__ERS3967701	LeechJ_2020__ERS3967702	LeechJ_2020__ERS3967703	LeechJ_2020__ERS3967704	LeechJ_2020__ERS3967705	LeechJ_2020__ERS3967706	LeechJ_2020__ERS3967707	LeechJ_2020__ERS3967708	LeechJ_2020__ERS3967709	LeechJ_2020__ERS3967710	LeechJ_2020__ERS3967711	LeechJ_2020__ERS3967712	LeechJ_2020__ERS3967713	LeechJ_2020__ERS3967714	LeechJ_2020__ERS3967715	LeechJ_2020__ERS3967716	LeechJ_2020__ERS3967717	LeechJ_2020__ERS3967718	LeechJ_2020__ERS3967719	LeechJ_2020__ERS3967720	LeechJ_2020__ERS3967721	LeechJ_2020__ERS3967722	LeechJ_2020__ERS3967723	LeechJ_2020__ERS3967724	LeechJ_2020__ERS3967725	LeechJ_2020__ERS3967726	LeechJ_2020__ERS3967727	LeechJ_2020__ERS3967728	LeechJ_2020__ERS3967729	LeechJ_2020__ERS3967730	LeechJ_2020__ERS3967731	LeechJ_2020__ERS3967732	LeechJ_2020__ERS3967733	LeechJ_2020__ERS3967734	LeechJ_2020__ERS3967735	LeechJ_2020__ERS3967736	LeechJ_2020__ERS3967737	LeechJ_2020__ERS3967738	LeechJ_2020__ERS3967739	LeechJ_2020__ERS3967740	LeechJ_2020__ERS3967741	LeechJ_2020__ERS3967742	LeechJ_2020__ERS3967743	LeechJ_2020__ERS3967744	LeechJ_2020__ERS3967745
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_cremoris|t__SGB7984	0.0	0.0	0.0	0.08532	0.00297	0.16434	0.0	0.00843	0.05396	1.71691	0.0	0.0	91.52775	0.0	0.0	0.0	0.0	0.89454	3.92739	0.13754	83.17944	0.0	0.0	0.20008	0.01977	0.0	0.0	0.0	0.0	0.12691	0.03023	52.79193	0.02623	39.25986	0.03291	0.0	0.0	98.60617	95.08248	0.0	0.0	0.0	0.0	0.0	0.11602	0.0	0.0	0.66105	0.0	0.0	0.0	0.0	0.0	0.35816	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis|t__SGB7985	0.18371	0.07981	0.0	0.08456	0.0	13.64449	0.0	0.30336	0.0	0.0	0.03551	0.0	0.0	0.0	0.52162	0.0	0.0	0.0	3.04017	0.06443	10.67189	0.0	0.68411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.67208	0.46343	0.30254	0.0	0.0	0.0	0.04153	0.0	0.0	0.0	1.20618	0.0	0.0	0.46766	1.68786	2.35591	5.48553	22.03769	0.08126	0.0	0.01549	1.3085	1.22831	0.03473	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_falkenbergense|t__SGB7124	0.2783	1.48496	0.0	0.13878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01575	0.0	0.56138	0.0	0.31253	0.0	0.20501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07745	0.0	0.0	0.0	0.88003	0.44276	0.0	0.0	0.0	0.0	0.01334	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Paucilactobacillus|s__Paucilactobacillus_nenjiangensis|t__SGB49082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.60207	0.0	0.0	0.0	0.0	0.0	0.06707	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_laudensis|t__SGB7991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8702	0.18058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.31269	0.0	20.79312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium_acnes|t__SGB16955	0.0	0.0	0.0	0.0	0.0	0.0	0.65858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03061	0.0	0.0	5.0933	0.0	0.0	0.0	0.00183	0.02207	0.0	0.0	0.0	0.0019	0.0	0.13459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.46834	0.0	0.0102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13947
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Lawsonellaceae|g__GGB2722|s__GGB2722_SGB3663|t__SGB3663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides|t__SGB7126	0.0	0.0	16.44522	1.0423	0.0	7.00995	2.67737	21.39168	2.73604	25.3894	0.37681	4.09607	4.74429	0.0	0.24307	1.50154	0.47386	4.21728	0.26444	27.54111	4.83165	9.69146	31.20912	8.8798	0.31322	0.40312	0.0	0.0	2.65145	0.0	0.0	0.85998	0.0	36.08801	2.71667	0.1625	0.0	0.0	0.0	0.0	0.0	4.19331	1.8752	0.0	0.08278	1.69999	0.23854	1.74803	0.26282	0.0	0.0	0.0	0.12938	6.16907	18.56959	0.0	0.09089	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_hormaechei|t__SGB10130	0.36288	0.38089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.15637	0.0	0.0	0.17113	0.0	0.13814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1204	0.0	0.0	0.16106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_equorum|t__SGB7843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_alimentarium|t__SGB16653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_aurantiacum|t__SGB16639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.09431	0.0	0.0	0.0	0.0	0.00578	0.07599	0.0	0.01625	0.0	0.0	0.0	0.0	0.0
