sample	PfeferT_xxxx__SRS2870602	PfeferT_xxxx__SRS2870601	PfeferT_xxxx__SRS2870600	PfeferT_xxxx__SRS2870599	PfeferT_xxxx__SRS2870598	PfeferT_xxxx__SRS2870597	PfeferT_xxxx__SRS2870596	PfeferT_xxxx__SRS2870595	PfeferT_xxxx__SRS2870594	PfeferT_xxxx__SRS2870593	PfeferT_xxxx__SRS2870592	PfeferT_xxxx__SRS2870591	PfeferT_xxxx__SRS2870590	PfeferT_xxxx__SRS2870589	PfeferT_xxxx__SRS2870588	PfeferT_xxxx__SRS2870587	PfeferT_xxxx__SRS2870586	PfeferT_xxxx__SRS2870585	PfeferT_xxxx__SRS2870584	PfeferT_xxxx__SRS2870583	PfeferT_xxxx__SRS2870582	PfeferT_xxxx__SRS2870581	PfeferT_xxxx__SRS2870580	PfeferT_xxxx__SRS2870579	PfeferT_xxxx__SRS2870578	PfeferT_xxxx__SRS2870577	PfeferT_xxxx__SRS2870576	PfeferT_xxxx__SRS2870575	PfeferT_xxxx__SRS2870574	PfeferT_xxxx__SRS2870573	PfeferT_xxxx__SRS2870572	PfeferT_xxxx__SRS2870571	PfeferT_xxxx__SRS2870570	PfeferT_xxxx__SRS2870569	PfeferT_xxxx__SRS2870568	PfeferT_xxxx__SRS2870567
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy
type	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese
subtype	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli	cheddar_cheese_spiked_with_ecoli
country	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA
source	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_curvatus|t__SGB7249	0.38209	0.84364	0.57053	2.78071	0.47725	2.16116	2.37884	2.62605	2.60489	1.86701	2.01488	0.28382	0.55313	0.02806	0.12029	0.04217	0.08399	0.05906	0.0755	0.19215	0.15101	0.11288	0.07327	3.40097	0.11752	0.04774	0.22016	0.1179	0.15095	0.05753	0.08021	0.06727	0.13586	0.16071	0.15647	2.71009
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Paucilactobacillus|s__Paucilactobacillus_hokkaidonensis|t__SGB7184	0.0	0.0	0.0	0.0	0.0	0.01444	0.00483	0.04124	0.07939	0.00712	0.01858	0.0	0.0	0.00906	0.0487	0.00469	0.09332	0.01042	0.06292	0.05472	0.10027	0.0345	0.03328	0.0093	0.06101	0.00448	0.06642	0.05119	0.05867	0.02387	0.04275	0.0	0.11484	0.0	0.0	0.02072
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Secundilactobacillus|s__Secundilactobacillus_malefermentans|t__SGB7182	0.08755	0.22736	0.26534	0.0132	0.01386	0.0146	0.12158	0.31174	0.03169	0.01093	0.13661	0.0	0.0	0.06652	0.2226	0.01447	0.10372	0.06951	0.2879	0.80826	0.32242	0.08921	0.12193	0.01236	0.18862	0.19719	0.55694	0.17419	0.33901	0.24323	0.4998	0.0	0.30385	0.0	0.14773	0.11388
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_cremoris|t__SGB7984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00659	0.00589	0.0	0.0	0.0	0.0	1.61281	1.9489	2.47583	2.30037	2.79034	2.33344	2.63482	2.2364	2.42909	2.65021	0.00243	1.81799	1.5567	1.84383	1.75543	3.19386	3.02175	3.24747	0.0	1.60243	0.0	0.0	0.0
