sample	WalshAM_2020__ERS3466794	WalshAM_2020__ERS3466793	WalshAM_2020__ERS3466792	WalshAM_2020__ERS3466791	WalshAM_2020__ERS3466790	WalshAM_2020__ERS3466789	WalshAM_2020__ERS3466788	WalshAM_2020__ERS3466787	WalshAM_2020__ERS3466786	WalshAM_2020__ERS3466785	WalshAM_2020__ERS3466784	WalshAM_2020__ERS3466783	WalshAM_2020__ERS3466782	WalshAM_2020__ERS3466781	WalshAM_2020__ERS3466780	WalshAM_2020__ERS3466779	WalshAM_2020__ERS3466778	WalshAM_2020__ERS3466777	WalshAM_2020__ERS3466776	WalshAM_2020__ERS3466775	WalshAM_2020__ERS3466774	WalshAM_2020__ERS3466773	WalshAM_2020__ERS3466772	WalshAM_2020__ERS3466771	WalshAM_2020__ERS3466770	WalshAM_2020__ERS3466769	WalshAM_2020__ERS3466768	WalshAM_2020__ERS3466767	WalshAM_2020__ERS3466766	WalshAM_2020__ERS3466765	WalshAM_2020__ERS3466764	WalshAM_2020__ERS3466763	WalshAM_2020__ERS3466762	WalshAM_2020__ERS3466761	WalshAM_2020__ERS3466760	WalshAM_2020__ERS3466759	WalshAM_2020__ERS3466758	WalshAM_2020__ERS3466757	WalshAM_2020__ERS3466756	WalshAM_2020__ERS3466755	WalshAM_2020__ERS3466754	WalshAM_2020__ERS3466753	WalshAM_2020__ERS3466752	WalshAM_2020__ERS3466751	WalshAM_2020__ERS3466750	WalshAM_2020__ERS3466749	WalshAM_2020__ERS3466748	WalshAM_2020__ERS3466747	WalshAM_2020__ERS3466746	WalshAM_2020__ERS3466745	WalshAM_2020__ERS3466744	WalshAM_2020__ERS3466743	WalshAM_2020__ERS3466742	WalshAM_2020__ERS3466741	WalshAM_2020__ERS3466740	WalshAM_2020__ERS3466739	WalshAM_2020__ERS3466738	WalshAM_2020__ERS3466737	WalshAM_2020__ERS3466736	WalshAM_2020__ERS3466735	WalshAM_2020__ERS3466734	WalshAM_2020__ERS3466733	WalshAM_2020__ERS3466732	WalshAM_2020__ERS3466731	WalshAM_2020__ERS3466730	WalshAM_2020__ERS3466729	WalshAM_2020__ERS3466728	WalshAM_2020__ERS3466727	WalshAM_2020__ERS3466726	WalshAM_2020__ERS3466725	WalshAM_2020__ERS3466724	WalshAM_2020__ERS3466723	WalshAM_2020__ERS3466722	WalshAM_2020__ERS3466721	WalshAM_2020__ERS3466720	WalshAM_2020__ERS3466719	WalshAM_2020__ERS3466718
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy
type	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese
subtype	fresh_cheese	fresh_cheese	cheddar	blue_cheese	smoked_cheese	brie	brie	cheddar	feta	tomme	fresh_cheese	fresh_cheese	fresh_cheese	cheddar	blue_cheese	smoked_cheese	brie	tomme	tomme	smoked_cheese	hard_cheese	brie	smoked_cheese	tomme	tomme	tomme	cheddar	smoked_cheese	hard_cheese	brie	smoked_cheese	hard_cheese	cream_cheese	tomme	cheddar	cheddar	cheddar	cheddar	stretched-curd_cheese	cheddar	cheddar	brie	cheddar	cheddar	cheddar	mild	tomme	tomme	hard_cheese	blue_cheese	blue_cheese	cheddar	feta	cheddar	cheddar	cheddar	mild	stretched-curd_cheese	stretched-curd_cheese	blue_cheese	cheddar	tomme	cheddar	cheddar	smoked_cheese	tomme	tomme	tomme	cheddar	cheddar	blue_cheese	blue_cheese	cheddar	gouda	mild	cheddar	edam
country	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL	IRL
source	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Ancrocorticia|s__Ancrocorticia_populi|t__SGB23979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.62959	0.12998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Flaviflexus|s__Flaviflexus_ciconiae|t__SGB33736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Trueperella|s__Trueperella_pyogenes|t__SGB17183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetales_unclassified|g__Actinomycetales_unclassified|s__Actinomycetales_bacterium_JB111|t__SGB16045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08136	0.03341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
