sample	SequinoG_2024_a__SRR26596524	SequinoG_2024_a__SRR26596525	SequinoG_2024_a__SRR26596526	SequinoG_2024_a__SRR26596527	SequinoG_2024_a__SRR26596528	SequinoG_2024_a__SRR26596529	SequinoG_2024_a__SRR26596530	SequinoG_2024_a__SRR26596531	SequinoG_2024_a__SRR26596532	SequinoG_2024_a__SRR26596533	SequinoG_2024_a__SRR26596534	SequinoG_2024_a__SRR26596535	SequinoG_2024_a__SRR26596536	SequinoG_2024_a__SRR26596537	SequinoG_2024_a__SRR26596538	SequinoG_2024_a__SRR26596539	SequinoG_2024_a__SRR26596540	SequinoG_2024_a__SRR26596541	SequinoG_2024_a__SRR26596542	SequinoG_2024_a__SRR26596543	SequinoG_2024_a__SRR26596544	SequinoG_2024_a__SRR26596545	SequinoG_2024_a__SRR26596546	SequinoG_2024_a__SRR26596547	SequinoG_2024_a__SRR26596548	SequinoG_2024_a__SRR26596549	SequinoG_2024_a__SRR26596550	SequinoG_2024_a__SRR26596551	SequinoG_2024_a__SRR26596552	SequinoG_2024_a__SRR26596553	SequinoG_2024_a__SRR26596554	SequinoG_2024_a__SRR26596555	SequinoG_2024_a__SRR26596556	SequinoG_2024_a__SRR26596557	SequinoG_2024_a__SRR26596558	SequinoG_2024_a__SRR26596559	SequinoG_2024_a__SRR26596560	SequinoG_2024_a__SRR26596561	SequinoG_2024_a__SRR26596562	SequinoG_2024_a__SRR26596563	SequinoG_2024_a__SRR26596564	SequinoG_2024_a__SRR26596565	SequinoG_2024_a__SRR26596566	SequinoG_2024_a__SRR26596567	SequinoG_2024_a__SRR26596568	SequinoG_2024_a__SRR26596569	SequinoG_2024_a__SRR26596570	SequinoG_2024_a__SRR26596571	SequinoG_2024_a__SRR26596572	SequinoG_2024_a__SRR26596573	SequinoG_2024_a__SRR26596574	SequinoG_2024_a__SRR26596575	SequinoG_2024_a__SRR26596576	SequinoG_2024_a__SRR26596577	SequinoG_2024_a__SRR26596578	SequinoG_2024_a__SRR26596579	SequinoG_2024_a__SRR26596580	SequinoG_2024_a__SRR26596581	SequinoG_2024_a__SRR26596582	SequinoG_2024_a__SRR26596583	SequinoG_2024_a__SRR26596584	SequinoG_2024_a__SRR26596585	SequinoG_2024_a__SRR26596586	SequinoG_2024_a__SRR26596587	SequinoG_2024_a__SRR26596588	SequinoG_2024_a__SRR26596589	SequinoG_2024_a__SRR26596590	SequinoG_2024_a__SRR26596591	SequinoG_2024_a__SRR26596592	SequinoG_2024_a__SRR26596593	SequinoG_2024_a__SRR26596594	SequinoG_2024_a__SRR26596595	SequinoG_2024_a__SRR26596596	SequinoG_2024_a__SRR26596597	SequinoG_2024_a__SRR26596598	SequinoG_2024_a__SRR26596599	SequinoG_2024_a__SRR26596600	SequinoG_2024_a__SRR26596601	SequinoG_2024_a__SRR26596602
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish	fish
type	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves	anchioves
subtype																																																																															
country	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA
source	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_baltica|t__SGB10320	29.59379	0.17643	7.32629	0.14888	4.57694	1.49578	0.0	1.95142	14.70325	4.81094	4.50317	28.16355	0.37226	0.0	3.71508	0.0	3.83074	0.0	36.19439	0.13745	46.05152	0.74799	0.0218	0.0	0.15345	11.67514	39.63706	0.11394	24.2679	0.04593	0.0	0.17081	4.6244	0.02574	6.79091	0.0408	0.0	7.75676	0.0	20.58818	1.18433	24.27716	0.30856	0.0	0.08611	1.12791	3.19519	1.12689	2.8512	0.40491	3.63309	0.18449	0.0	0.59288	0.62621	3.30084	0.00157	2.54445	0.0	0.0	0.3093	0.68756	0.0	0.08047	37.15911	0.0	1.19563	0.00912	16.43149	0.07016	0.02615	0.02285	0.0	0.00409	31.42422	10.85063	0.54055	0.0	0.19412
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_immobilis|t__SGB10459	24.0367	0.33116	22.34689	10.04176	35.56454	4.70139	0.52818	16.2957	8.15739	3.71327	40.06267	28.18542	2.54899	0.65443	12.95312	0.01811	3.48711	5.1634	10.40228	5.66429	11.52108	12.45133	3.44658	0.0	36.08563	21.31293	6.02562	1.03881	9.13247	0.02164	0.0	38.10188	10.492	0.83954	21.97261	1.1645	2.97919	19.26975	0.05094	24.39206	3.79648	9.17236	0.0484	2.92327	36.30047	24.5519	45.57557	24.63447	60.48248	48.61421	26.56322	11.91881	0.0	0.44526	28.78151	0.21664	0.00259	3.45941	0.01376	0.0	40.14581	2.49456	0.0	0.12376	23.02093	0.02822	3.50954	0.09781	0.43915	0.08381	0.28924	0.42901	1.17287	50.38918	22.86207	1.56814	0.22431	0.0	48.60941
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_frigidimarina|t__SGB10329	8.16408	0.24391	0.16705	0.0	0.51568	0.14142	0.0	0.03313	0.47461	3.37283	0.8624	7.76631	0.22382	0.0	2.23496	0.0	5.65574	0.0	9.2897	0.0	14.1368	0.05424	0.0	0.0	0.0	6.85886	1.11577	0.0	7.88439	0.0	0.0	0.0	0.22067	0.0	0.94952	0.0	0.0	0.09084	0.0	3.26448	0.0749	8.38276	0.00484	0.0	0.0	0.0	3.95835	6.83484	1.07973	0.52158	2.16543	0.19244	0.0	0.56691	0.0	0.35978	0.0	0.41503	0.0	0.0	0.0	0.22047	0.0	0.21676	11.22306	0.0	0.61828	0.00794	1.53381	0.0	0.00275	0.0	0.0	0.0	4.9015	1.59752	0.15747	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae|g__Brochothrix|s__Brochothrix_thermosphacta|t__SGB7517	7.38352	0.008	36.07358	5.52201	6.27678	4.19326	0.0	0.0	52.26605	15.12779	7.10454	3.55157	0.25692	0.0	0.38317	0.0	4.47506	0.0	7.37458	0.28522	4.20938	1.06143	0.0	0.0	1.57788	1.08006	18.29709	0.0	1.4949	0.0	0.0	1.29535	2.75876	0.0	7.14126	0.15635	0.0	11.66104	0.0	9.08387	0.34441	1.84809	0.00998	0.0	1.42799	0.31733	2.81297	1.53476	5.2319	1.60617	0.85452	0.03262	0.0	0.00081	0.38447	88.21172	3.91044	7.87575	0.07483	0.0	2.21425	86.59911	1.09513	19.68075	2.94414	0.06657	67.49043	0.06971	29.11381	0.01915	0.10726	0.03523	0.0	2.86006	6.84698	3.68044	0.0	0.0	4.16852
