dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	fermented/non-fermented	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_MQ_prok	n_MAGs_HQ_prok	n_MAGs_MQ_euk	n_MAGs_HQ_euk	filtered	curator
SequinoG_2024_a	SRR26596524	food	fish	anchioves		 	NF	ITA	SAMN38049440	SRR26596524	SRX22297528	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6501511037.0	43450628	75	150	149.0458143	150	75838	3	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596525	food	fish	anchioves		 	NF	ITA	SAMN38049439	SRR26596525	SRX22297527	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6552458212.0	43786189	75	150	149.2676568	150	112767	2	1	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596526	food	fish	anchioves		 	NF	ITA	SAMN38049509	SRR26596526	SRX22297526	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	9473426678.0	63281296	75	150	149.5807925	150	64128	4	2	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596527	food	fish	anchioves		 	NF	ITA	SAMN38049508	SRR26596527	SRX22297525	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	7363006851.0	49163030	75	150	149.6695393	150	39172	8	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596528	food	fish	anchioves		 	NF	ITA	SAMN38049507	SRR26596528	SRX22297524	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	8152459038.0	54455620	75	150	149.5728352	150	60308	4	1	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596529	food	fish	anchioves		 	NF	ITA	SAMN38049506	SRR26596529	SRX22297523	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6890404992.0	46021486	75	150	149.3358264	150	47381	6	2	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596530	food	fish	anchioves		 	NF	ITA	SAMN38049505	SRR26596530	SRX22297522	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	4635161288.0	30990354	75	150	148.8334637	150	109015	0	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596531	food	fish	anchioves		 	NF	ITA	SAMN38049504	SRR26596531	SRX22297521	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5196953579.0	34742435	75	150	149.0232909	150	111398	2	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596532	food	fish	anchioves		 	NF	ITA	SAMN38049503	SRR26596532	SRX22297520	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5970027696.0	39879970	75	150	149.3068409	150	55779	3	5	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596533	food	fish	anchioves		 	NF	ITA	SAMN38049502	SRR26596533	SRX22297519	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5790376038.0	38672019	75	150	149.3481091	150	41244	5	0	0	0	no	Hrituraj_Dey
