sample	ArikanM_2020__ERS1939657	ArikanM_2020__ERS1939656	ArikanM_2020__ERS1939655	ArikanM_2020__ERS1939594	ArikanM_2020__ERS1939593	ArikanM_2020__ERS1939586	ArikanM_2020__ERS1939580	ArikanM_2020__ERS1937969	ArikanM_2020__ERS1937824	ArikanM_2020__ERS1932640	ArikanM_2020__ERS1881306	ArikanM_2020__ERS1875938
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food
category	fermented_beverages	fermented_beverages	fermented_beverages	fermented_beverages	fermented_beverages	fermented_beverages	fermented_beverages	fermented_beverages	fermented_beverages	fermented_beverages	fermented_beverages	fermented_beverages
type	tea	tea	tea	tea	tea	tea	tea	tea	tea	tea	tea	tea
subtype	kombucha	kombucha	kombucha	kombucha	kombucha	kombucha	kombucha	kombucha	kombucha	kombucha	kombucha	kombucha
country	TUR	TUR	TUR	TUR	TUR	TUR	TUR	TUR	TUR	TUR	TUR	TUR
source	public	public	public	public	public	public	public	public	public	public	public	public
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Lawsonellaceae|g__GGB2722|s__GGB2722_SGB3663|t__SGB3663	0.00136	0	0.0137	0.00086	0	0.00329	0.00021	0	0	0	3.00E-05	0.00035
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycolicibacterium|s__Mycolicibacterium_llatzerense|t__SGB15718	0.0005	0.01509	0	0.00013	0	0	0	0.00123	0	0	0.00026	0.00202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae|g__Yimella|s__Yimella_lutea|t__SGB34109	0.00221	0.0	0.00094	0	0	0	0	0.0	0	0	0.0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Chryseoglobus|s__Chryseoglobus_frigidaquae|t__SGB87800	0.0	0.0	0.00032	0	0	0	0	0.0	0	0	0.0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_sp_4NA327F11|t__SGB16909	9e-05	0.00071	0.0	0	0	0	0	0.00155	0	0	0.00078	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Micrococcus|s__Micrococcus_luteus|t__SGB16676	0.00084	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium_acnes|t__SGB16955	0.07009	0	0.11099	0.01972	0.00136	0.01906	0.00615	0.00502	0	0.00511	0.00645	0.02686
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium_modestum|t__SGB16954	0.0	0	0.0	0.0	0.00022	0.0	0.0	0.0	0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium_namnetense|t__SGB16956	0.0	0	0.00093	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Asinibacterium|s__Asinibacterium_sp_OR53|t__SGB27679	0	0	0	0	0	0	0	0.00068	0	0	3e-05	0
k__Bacteria|p__Deinococcus_Thermus|c__Deinococci|o__Thermales|f__Thermaceae|g__Thermus|s__Thermus_scotoductus|t__SGB17564	0.00373	0.00753	0.09705	0.00109	0	0	0	0	0	0	0	0.00125
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Anoxybacillus|s__Anoxybacillus_flavithermus|t__SGB8359	0.0	0.00126	0.04813	0.0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Anoxybacillus|s__Anoxybacillus_tepidamans|t__SGB82683	0.0	0.0	0.02638	0.0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Paenibacillus|s__Paenibacillus_darwinianus|t__SGB7372	0.0	0.0	0.00044	0.0	0	0	0	0	0	0	0	0.0
