sample	MASTER_WP4_MATIS_1__S6-42	MASTER_WP4_MATIS_1__S4-19	MASTER_WP4_MATIS_1__S4-18	MASTER_WP4_MATIS_1__S3-19	MASTER_WP4_MATIS_1__S3-18	MASTER_WP4_MATIS_1__S2-19	MASTER_WP4_MATIS_1__S2-18	MASTER_WP4_MATIS_1__S1-19
macrocategory	food	food	food	food	food	food	food	food
category	fish	fish	fish	fish	fish	fish	fish	fish
type	arctic_char	cod	cod	salmon	salmon	haddock	haddock	cod
subtype								
country	ISL	ISL	ISL	ISL	ISL	ISL	ISL	ISL
source	master	master	master	master	master	master	master	master
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_suicordis|t__SGB86791	0	0	0	0.08881	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_testudinoris|t__SGB17089	0	4.7999	9.50957	0	0	0	0	2.86251
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycobacterium|s__Mycobacterium_hodleri|t__SGB15743	0.20434	1.84675	2.37605	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Rhodococcus|s__Rhodococcus_erythropolis|t__SGB15824	2.63981	8.95587	7.08689	0	0	3.10454	0	9.16879
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Rhodococcus|s__Rhodococcus_sp_EPR_157|t__SGB15808	0.17117	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Rhodococcus|s__Rhodococcus_sp_OK302|t__SGB15825	0.02436	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Rhodococcus|s__Rhodococcus_sp_SBT000017|t__SGB33969	0.0075	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Leucobacter|s__Leucobacter_sp_7_1|t__SGB16941	0	0.14962	0.42645	0.0	0	0.0	0	0.0938
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_liquefaciens|t__SGB16874	0	3.18685	1.54263	0.0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_sp_5K110|t__SGB55566	0	0.0	0.0	0.26377	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Pseudoclavibacter|s__Pseudoclavibacter_helvolus|t__SGB34900	0	2.64739	4.27859	0.0	0	0.65399	0	32.33883
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Arthrobacter|s__Arthrobacter_SGB98507|t__SGB98507	0	3.49933	1.8886	0.0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Arthrobacter|s__Arthrobacter_ulcerisalmonis|t__SGB35079	0	1.42223	1.03822	0.0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Galactobacter|s__Galactobacter_SGB98770|t__SGB98770	0.0	6.56777	4.1979	0.0	0	0	0	17.10128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Galactobacter|s__Galactobacter_caseinivorans|t__SGB35098	0.0	0.0	0.0	0.0	0	0	0	1.6205
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Kocuria|s__Kocuria_rhizophila|t__SGB16670	0.0	0.39233	0.0	0.59921	0	0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Luteococcus|s__Luteococcus_japonicus|t__SGB15908	0.3633	0.0	0.0	0.0	0	0	0	0.0
k__Bacteria|p__Actinobacteria|c__CFGB23051|o__OFGB23051|f__FGB23051|g__GGB71899|s__GGB71899_SGB98917|t__SGB98917	0.0	0.0	0.0	0.0	0	0	0	0.41635
k__Bacteria|p__Actinobacteria|c__CFGB43985|o__OFGB43985|f__FGB43985|g__GGB71766|s__GGB71766_SGB98730|t__SGB98730	0.04372	0.0	0.0	0.0	0	0	0	0.0
k__Bacteria|p__Actinobacteria|c__CFGB5342|o__OFGB5342|f__FGB5342|g__GGB15717|s__GGB15717_SGB23955|t__SGB23955	0.0	6.52676	13.30018	0.0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Marinifilaceae|g__Ancylomarina|s__Ancylomarina_sp_16SWW_S1_10_2|t__SGB84915	0.09002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB32551|o__OFGB32551|f__FGB32551|g__GGB48752|s__GGB48752_SGB66918|t__SGB66918	0.0	0.0	0.0	2.50385	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB37580|o__OFGB37580|f__FGB37580|g__GGB46761|s__GGB46761_SGB64648|t__SGB64648	0.0	0.0	0.0	1.82804	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB784|o__OFGB784|f__FGB784|g__GGB1929|s__GGB1929_SGB64644|t__SGB64644	0.0	0.0	0.0	0.99959	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Bizionia|s__Bizionia_sp_APA_3|t__SGB2858	0.20861	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_antarcticum|t__SGB28151	0.07547	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_aquidurense|t__SGB2997	0.25224	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_bizetiae|t__SGB78964	0.16114	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_cerinum|t__SGB28085	0.05796	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_crassostreae|t__SGB2971	0.51812	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_flabelliforme|t__SGB78996	0.03785	0.0	0.0	0.0	0.0	4.43373	5.45536	0.20507
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_frigidarium|t__SGB28134	2.0165	0.0	0.0	0.0	0.0	0.0	0.0	0.0
