sample	FontanaF_2023__SRR20746818	FontanaF_2023__SRR20746819	FontanaF_2023__SRR20746820	FontanaF_2023__SRR20746821	FontanaF_2023__SRR20746822	FontanaF_2023__SRR20746823	FontanaF_2023__SRR20746824	FontanaF_2023__SRR20746825	FontanaF_2023__SRR20746826	FontanaF_2023__SRR20746827	FontanaF_2023__SRR20746829	FontanaF_2023__SRR20746830	FontanaF_2023__SRR20746831	FontanaF_2023__SRR20746832	FontanaF_2023__SRR20746833	FontanaF_2023__SRR20746834	FontanaF_2023__SRR20746835	FontanaF_2023__SRR20746836	FontanaF_2023__SRR20746837	FontanaF_2023__SRR20746838	FontanaF_2023__SRR20746839	FontanaF_2023__SRR20746840	FontanaF_2023__SRR20746841	FontanaF_2023__SRR20746843	FontanaF_2023__SRR20746844	FontanaF_2023__SRR20746845	FontanaF_2023__SRR20746846	FontanaF_2023__SRR20746847	FontanaF_2023__SRR20746848	FontanaF_2023__SRR20746849	FontanaF_2023__SRR20746850	FontanaF_2023__SRR20746851	FontanaF_2023__SRR20746852	FontanaF_2023__SRR20746854	FontanaF_2023__SRR20746855	FontanaF_2023__SRR20746856	FontanaF_2023__SRR20746857	FontanaF_2023__SRR20746858	FontanaF_2023__SRR20746859	FontanaF_2023__SRR20746860	FontanaF_2023__SRR20746861	FontanaF_2023__SRR20746862	FontanaF_2023__SRR20746863	FontanaF_2023__SRR20746865	FontanaF_2023__SRR20746866	FontanaF_2023__SRR20746867	FontanaF_2023__SRR20746868	FontanaF_2023__SRR20746869	FontanaF_2023__SRR20746870	FontanaF_2023__SRR20746871	FontanaF_2023__SRR20746873	FontanaF_2023__SRR20746874	FontanaF_2023__SRR20746875	FontanaF_2023__SRR20746876	FontanaF_2023__SRR20746877	FontanaF_2023__SRR20746878	FontanaF_2023__SRR20746879	FontanaF_2023__SRR20746880	FontanaF_2023__SRR20746881	FontanaF_2023__SRR20746882	FontanaF_2023__SRR20746884	FontanaF_2023__SRR20746909	FontanaF_2023__SRR20746910	FontanaF_2023__SRR20746911	FontanaF_2023__SRR20746912	FontanaF_2023__SRR20746914	FontanaF_2023__SRR20746915	FontanaF_2023__SRR20746916	FontanaF_2023__SRR20746917	FontanaF_2023__SRR20746918	FontanaF_2023__SRR20746919	FontanaF_2023__SRR20746920	FontanaF_2023__SRR20746921	FontanaF_2023__SRR20746922	FontanaF_2023__SRR20746923	FontanaF_2023__SRR20746925	FontanaF_2023__SRR20746926	FontanaF_2023__SRR20746927	FontanaF_2023__SRR20746928	FontanaF_2023__SRR20746929	FontanaF_2023__SRR20746930	FontanaF_2023__SRR20746931	FontanaF_2023__SRR20746932	FontanaF_2023__SRR20746933	FontanaF_2023__SRR20746934	FontanaF_2023__SRR20746936	FontanaF_2023__SRR20746937	FontanaF_2023__SRR20746938	FontanaF_2023__SRR20746939	FontanaF_2023__SRR20746940	FontanaF_2023__SRR20746941	FontanaF_2023__SRR20746942	FontanaF_2023__SRR20746943	FontanaF_2023__SRR20746944	FontanaF_2023__SRR20746945	FontanaF_2023__SRR20746946	FontanaF_2023__SRR20746947	FontanaF_2023__SRR20746948	FontanaF_2023__SRR20746950	FontanaF_2023__SRR20746951	FontanaF_2023__SRR20746952	FontanaF_2023__SRR20746953	FontanaF_2023__SRR20746954	FontanaF_2023__SRR20746955	FontanaF_2023__SRR20746956	FontanaF_2023__SRR20746957	FontanaF_2023__SRR20746958	FontanaF_2023__SRR20746959	FontanaF_2023__SRR20746961	FontanaF_2023__SRR20746962	FontanaF_2023__SRR20746963	FontanaF_2023__SRR20746964	FontanaF_2023__SRR20746965	FontanaF_2023__SRR20746966	FontanaF_2023__SRR20746967	FontanaF_2023__SRR20746968	FontanaF_2023__SRR20746969	FontanaF_2023__SRR20746970	FontanaF_2023__SRR20746972	FontanaF_2023__SRR20746973	FontanaF_2023__SRR20746974	FontanaF_2023__SRR20746975	FontanaF_2023__SRR20746976	FontanaF_2023__SRR20746977	FontanaF_2023__SRR20746978	FontanaF_2023__SRR20746979	FontanaF_2023__SRR20746980	FontanaF_2023__SRR20746981
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy
type	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese
subtype	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese	raw_milk_cheese
country	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA
source	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_cremoris|t__SGB7984	93.71715	94.79536	0.0	0.0	0.0	0.0	0.71814	0.0	0.0	0.0	0.02418	0.0	0.23083	0.0	0.0	0.0	0.0	1.01853	0.0	0.77308	0.69331	0.0	0.0477	1.64459	0.0	30.75858	0.0	3.10391	2.17158	0.0	0.0	0.0	0.0	0.59979	0.0	0.01446	0.92404	0.63152	0.0	0.0	3.97399	37.22439	0.0	0.07217	0.0	0.23239	0.0	0.01191	0.0	0.0	0.0	0.0	0.0	0.05457	3.19988	0.85013	0.0	9.73094	0.0	32.70749	0.0	1.06249	0.0	0.00235	0.0	0.02699	0.02412	0.01724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26283	0.04586	0.0	0.247	0.0	0.0	0.0	0.0	0.0	0.0	4.96797	0.0	0.0	0.27795	3.21764	0.0	0.07074	0.0	0.0	0.0	0.0	0.0	1.69014	16.23366	2.90904	0.0	0.03337	0.0	0.0	0.0	0.0	0.0	0.79024	0.03659	3.31102	0.0	1.77013	0.0	0.07393	0.27006	0.0	0.0	0.01876	0.0	0.0	0.0	1.32926	12.62852	0.0	0.0	0.0	0.0	79.12318
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides|t__SGB7126	4.54849	0.01124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32791	0.0	0.0	0.40074	0.0	0.0	0.0	0.00532	0.0	0.0	0.0	0.0	0.0	1.73764	0.0	2.42908	8.27442	0.0	0.0	0.0	0.0	0.03853	0.09377	0.0	0.0	0.0	0.0	0.0	7.24927	0.0	0.00148	0.0	16.94892	5.50254	0.0	0.0	0.0	0.07155	0.0	0.0075	0.0	2.3453	0.70709	0.40776	0.0	0.0	0.0	0.0	0.0	0.09048	0.0	0.0	0.0	0.0	0.08769	0.13332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.52141	0.0	0.0	2.22778	1.41073	0.0	0.0	0.0	0.0	0.0	0.16768	17.34863	0.04168	0.26874	1.72142	0.0	0.0	0.0	0.0	0.58532	0.0	0.0	0.0	0.0	0.0	0.0	0.01075	0.0	0.0	0.0	0.0	0.82445	0.0	0.0	0.0	0.0	2.89192	0.0	1.49361	0.31881	0.05114	0.0	1.16022	0.0	0.0	0.0	0.72269	3.17607	0.23354	0.0	0.0	0.0	0.03868
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_laudensis|t__SGB7991	0.97743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0245	0.0	0.0	0.12023	0.41546	0.0	1.17521	0.0	0.00179	0.04799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19989	0.0	0.0	0.03137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06767	0.0	0.0	0.0	0.01032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_raffinolactis|t__SGB7989	0.43839	0.0	0.0	0.0	0.0	0.0	0.01872	0.0	0.0	0.0	0.0	0.0	0.15053	0.0	0.0	0.0	0.0	0.0	0.0	1.68141	0.10361	0.0	0.08437	0.73747	0.0	2.06755	0.0	0.06409	0.23533	0.0	0.0	0.0	0.0	0.57285	0.97483	0.0	0.0	0.0	0.0	0.0	0.31049	0.07163	0.0	0.0225	6.47691	0.0	0.01989	0.02763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00966	0.03181	1.63186	23.52032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.075	0.0	0.01721	0.0	0.0	0.0	0.0	0.0	0.0	30.65691	0.39184	0.0	0.0	0.0	0.0	0.0	0.0	0.03554	0.0	0.04965	0.02019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09144	0.01399	0.0	0.0	0.0	0.0	0.0	0.0	0.06551	0.0	0.00395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.80013
