sample	MASTER_WP4_CSIC_2__P2645	MASTER_WP4_CSIC_2__P2644	MASTER_WP4_CSIC_2__P2641	MASTER_WP4_CSIC_2__P2640	MASTER_WP4_CSIC_2__P2639	MASTER_WP4_CSIC_2__P2638	MASTER_WP4_CSIC_2__P2637	MASTER_WP4_CSIC_2__P2636	MASTER_WP4_CSIC_2__P2635	MASTER_WP4_CSIC_2__P2634	MASTER_WP4_CSIC_2__P2633	MASTER_WP4_CSIC_2__P2632	MASTER_WP4_CSIC_2__P2631	MASTER_WP4_CSIC_2__P2630	MASTER_WP4_CSIC_2__P2629	MASTER_WP4_CSIC_2__P2628	MASTER_WP4_CSIC_2__P2627	MASTER_WP4_CSIC_2__P2626	MASTER_WP4_CSIC_2__P2625	MASTER_WP4_CSIC_2__P2624	MASTER_WP4_CSIC_2__P2623	MASTER_WP4_CSIC_2__P2621	MASTER_WP4_CSIC_2__P2620	MASTER_WP4_CSIC_2__P2619	MASTER_WP4_CSIC_2__P2618	MASTER_WP4_CSIC_2__P2616	MASTER_WP4_CSIC_2__P2615	MASTER_WP4_CSIC_2__P2614	MASTER_WP4_CSIC_2__P2613	MASTER_WP4_CSIC_2__P2612	MASTER_WP4_CSIC_2__P2611	MASTER_WP4_CSIC_2__P2610	MASTER_WP4_CSIC_2__P2609	MASTER_WP4_CSIC_2__P2608	MASTER_WP4_CSIC_2__P2607	MASTER_WP4_CSIC_2__P2606	MASTER_WP4_CSIC_2__P2605	MASTER_WP4_CSIC_2__P2604	MASTER_WP4_CSIC_2__P2603	MASTER_WP4_CSIC_2__P2602	MASTER_WP4_CSIC_2__P2601	MASTER_WP4_CSIC_2__P2600	MASTER_WP4_CSIC_2__P2599	MASTER_WP4_CSIC_2__P2598	MASTER_WP4_CSIC_2__P2597	MASTER_WP4_CSIC_2__P2596	MASTER_WP4_CSIC_2__P2594	MASTER_WP4_CSIC_2__P2593	MASTER_WP4_CSIC_2__P2592	MASTER_WP4_CSIC_2__P2591	MASTER_WP4_CSIC_2__P2590	MASTER_WP4_CSIC_2__P2589	MASTER_WP4_CSIC_2__P2588	MASTER_WP4_CSIC_2__P2587	MASTER_WP4_CSIC_2__P2586	MASTER_WP4_CSIC_2__P2585	MASTER_WP4_CSIC_2__P2584	MASTER_WP4_CSIC_2__P2583	MASTER_WP4_CSIC_2__P2582	MASTER_WP4_CSIC_2__P2581	MASTER_WP4_CSIC_2__P2580	MASTER_WP4_CSIC_2__P2579	MASTER_WP4_CSIC_2__P2578	MASTER_WP4_CSIC_2__P2577	MASTER_WP4_CSIC_2__P2576	MASTER_WP4_CSIC_2__P2575	MASTER_WP4_CSIC_2__P2574	MASTER_WP4_CSIC_2__P2573	MASTER_WP4_CSIC_2__P2572	MASTER_WP4_CSIC_2__P2571	MASTER_WP4_CSIC_2__P2570	MASTER_WP4_CSIC_2__P2569	MASTER_WP4_CSIC_2__P2568	MASTER_WP4_CSIC_2__P2567	MASTER_WP4_CSIC_2__P2566	MASTER_WP4_CSIC_2__P2565	MASTER_WP4_CSIC_2__P2564	MASTER_WP4_CSIC_2__P2563	MASTER_WP4_CSIC_2__P2562	MASTER_WP4_CSIC_2__P2561	MASTER_WP4_CSIC_2__P2560	MASTER_WP4_CSIC_2__P2559	MASTER_WP4_CSIC_2__P2558	MASTER_WP4_CSIC_2__P2557	MASTER_WP4_CSIC_2__P2556	MASTER_WP4_CSIC_2__P2555	MASTER_WP4_CSIC_2__P2554	MASTER_WP4_CSIC_2__P2553	MASTER_WP4_CSIC_2__P2552	MASTER_WP4_CSIC_2__P2551	MASTER_WP4_CSIC_2__P2550	MASTER_WP4_CSIC_2__P2549	MASTER_WP4_CSIC_2__P2548	MASTER_WP4_CSIC_2__P2545	MASTER_WP4_CSIC_2__P2544	MASTER_WP4_CSIC_2__P2543	MASTER_WP4_CSIC_2__P2542	MASTER_WP4_CSIC_2__P2541	MASTER_WP4_CSIC_2__P2540	MASTER_WP4_CSIC_2__P2539	MASTER_WP4_CSIC_2__P2538	MASTER_WP4_CSIC_2__P2537	MASTER_WP4_CSIC_2__P2536	MASTER_WP4_CSIC_2__P2535	MASTER_WP4_CSIC_2__P2534	MASTER_WP4_CSIC_2__P2533	MASTER_WP4_CSIC_2__P2532	MASTER_WP4_CSIC_2__P2531	MASTER_WP4_CSIC_2__P2530	MASTER_WP4_CSIC_2__P2529	MASTER_WP4_CSIC_2__P2528	MASTER_WP4_CSIC_2__P2527	MASTER_WP4_CSIC_2__P2526	MASTER_WP4_CSIC_2__P2525	MASTER_WP4_CSIC_2__P2524	MASTER_WP4_CSIC_2__P2523	MASTER_WP4_CSIC_2__P2521	MASTER_WP4_CSIC_2__P2520	MASTER_WP4_CSIC_2__P2519	MASTER_WP4_CSIC_2__P2518	MASTER_WP4_CSIC_2__P2517	MASTER_WP4_CSIC_2__P2516	MASTER_WP4_CSIC_2__P2515	MASTER_WP4_CSIC_2__P2514	MASTER_WP4_CSIC_2__P2512	MASTER_WP4_CSIC_2__P2511	MASTER_WP4_CSIC_2__P2510	MASTER_WP4_CSIC_2__P2509	MASTER_WP4_CSIC_2__P2508	MASTER_WP4_CSIC_2__P2507	MASTER_WP4_CSIC_2__P2505	MASTER_WP4_CSIC_2__P2504	MASTER_WP4_CSIC_2__P2503	MASTER_WP4_CSIC_2__P2502	MASTER_WP4_CSIC_2__P2501	MASTER_WP4_CSIC_2__P2500	MASTER_WP4_CSIC_2__P2499	MASTER_WP4_CSIC_2__P2498	MASTER_WP4_CSIC_2__P2497	MASTER_WP4_CSIC_2__P2496	MASTER_WP4_CSIC_2__P2495	MASTER_WP4_CSIC_2__P2494	MASTER_WP4_CSIC_2__P2493	MASTER_WP4_CSIC_2__P2492	MASTER_WP4_CSIC_2__P2491	MASTER_WP4_CSIC_2__P2490	MASTER_WP4_CSIC_2__P2489	MASTER_WP4_CSIC_2__P2485	MASTER_WP4_CSIC_2__P2484	MASTER_WP4_CSIC_2__P2483	MASTER_WP4_CSIC_2__P2482	MASTER_WP4_CSIC_2__P2481	MASTER_WP4_CSIC_2__P2480	MASTER_WP4_CSIC_2__P2479	MASTER_WP4_CSIC_2__P2478	MASTER_WP4_CSIC_2__P2477	MASTER_WP4_CSIC_2__P2476
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy
type	whey	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk
subtype	whey	cheese_2_after_ripening;interior	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;interior	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;interior	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;interior	cheese_1_after_ripening;rind	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;interior	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;interior	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;rind	whey	raw_milk	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;interior	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;interior	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;interior	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;interior	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;interior	cheese_1_after_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;interior	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;interior	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;interior	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;interior	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;interior	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk
country	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP
source	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__GGB27181|s__GGB27181_SGB39400|t__SGB39400	0	0	0	0	0	0.00097	0	0	0	0.00065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__GGB27187|s__GGB27187_SGB39409|t__SGB39409	0	0	0	0	0	0.00195	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB33761|t__SGB33761	0	0	0	0	0	0	0	0	0	0	0.00138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00836
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Ancrocorticia|s__Ancrocorticia_populi|t__SGB23979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
