sample	YaoG_2017__NM21-3	YaoG_2017__NM21-2	YaoG_2017__NM21-1	YaoG_2017__NM20-3	YaoG_2017__NM20-2	YaoG_2017__NM20-1	YaoG_2017__NM19-3	YaoG_2017__NM19-2	YaoG_2017__NM19-1	YaoG_2017__NM18-3	YaoG_2017__NM18-2	YaoG_2017__NM18-1	YaoG_2017__NM17-3	YaoG_2017__NM17-2	YaoG_2017__NM17-1	YaoG_2017__MG18-3	YaoG_2017__MG18-2	YaoG_2017__MG18-1	YaoG_2017__MG17-3	YaoG_2017__MG17-2	YaoG_2017__MG17-1	YaoG_2017__MG16-3	YaoG_2017__MG16-2	YaoG_2017__MG16-1	YaoG_2017__MG15-3	YaoG_2017__MG15-2	YaoG_2017__MG15-1	YaoG_2017__MG14-3	YaoG_2017__MG14-2	YaoG_2017__MG14-1
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy
type	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss	koumiss
subtype																														
country	CHN	CHN	CHN	CHN	CHN	CHN	CHN	CHN	CHN	CHN	CHN	CHN	CHN	CHN	CHN	MNG	MNG	MNG	MNG	MNG	MNG	MNG	MNG	MNG	MNG	MNG	MNG	MNG	MNG	MNG
source	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycobacterium|s__Mycobacterium_tuberculosis|t__SGB15557	0.0759	0.08431	0.01856	0.12775	0.04928	0.05016	0.35444	0.27638	0.0236	0.16616	0.23418	0.39808	0.02061	0.12526	0.36249	0.01423	0.01783	0.00889	0.03159	0.06022	0.04768	0.08863	0.01658	0.01495	0.02001	0	0	0.02458	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae|g__Pimelobacter|s__Pimelobacter_simplex|t__SGB15980	0.03847	0.03976	0.01601	0.04411	0.03228	0.04323	0.34119	0.17602	0.05261	0.08112	0.30294	0.28959	0.02689	0.04272	0.15395	0.00351	0.00611	0.00771	0.02651	0.01599	0.01568	0.05833	0.00833	0.0087	0.00594	0	0	0.00915	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Macrococcus|s__Macrococcus_caseolyticus|t__SGB7869	0	0	0	0	0	0	0	0	0	1.75466	0.0	5.03281	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Dolosigranulum|s__Dolosigranulum_pigrum|t__SGB7017	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.24541	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_casseliflavus|t__SGB7952	0	0	0	0	0	0	0	0	0	0.06443	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis|t__SGB7962	0	0	0	0	0	0	0	0	0	0.02948	1.91562	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecium|t__SGB7967	0	0	0	0	0	0	0	0	0	3.19721	2.53057	3.36448	0.00472	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_gilvus|t__SGB7929	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.208	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
