dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_bases	n_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_all	n_MAGs_(HQ+MQ)	n_MAGs_MQ	n_MAGs_HQ	filtered	curator
AlvarezOrdonezA_xxxx	C01-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6904782738	47541499	75	151	146,2005052	151	62700	3	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	C01-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8486640792	57869049	75	151	147,2664257	151	98756	2	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	C01-18	food	fermented_meat	meat	cured_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7268906657	49365164	75	151	147,7609106	151	103911	2	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	C01-19	food	fermented_meat	meat	cured_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8236724103	55296312	75	151	149,2005303	151	134121	2	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	C02-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8492676689	56902394	75	151	148,854534	151	37597	24	2	1	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	C02-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8287453390	56516274	75	151	147,0750032	151	55141	19	2	1	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	C02-18	food	fermented_meat	meat	cured_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8045518890	54432021	75	151	148,308866	151	19572	7	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	C02-19	food	fermented_meat	meat	cured_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9244307611	62099195	75	151	149,0553499	151	38179	12	3	3	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	C03-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7614426333	52335464	75	151	146,1860591	151	72746	2	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	C03-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7247169720	49934347	75	151	145,9809733	151	61787	2	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	C03-18	food	fermented_meat	meat	cured_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9694808275	65059365	75	151	147,9775009	151	34922	16	2	1	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	C03-19	food	fermented_meat	meat	cured_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10304352148	69091136	75	151	148,5703861	151	56026	33	3	1	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	C04-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9003053371	60967960	75	151	147,8380839	151	36129	17	1	0	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	C04-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9146577489	62221667	75	151	147,0186552	151	32526	21	2	2	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	C04-18	food	fermented_meat	meat	cured_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8797178915	60082456	75	151	147,2293803	151	25480	9	1	0	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	C04-19	food	fermented_meat	meat	cured_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8954622614	61913747	75	151	145,5316846	151	15166	3	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	C05-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9784935480	66476363	75	151	147,4447614	151	29193	18	6	5	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	C05-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8057079839	54073461	75	151	149,0117511	151	28569	28	4	3	1		Niccolò Carlino
