dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	curator	n_contigs	n_MAGs_(HQ+MQ)	n_MAGs_MQ	n_MAGs_HQ	n_MAGs_all	filtered
AlvarezOrdonezA_xxxx	C01-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP	SAMN36689796	SRR25393983		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6904782738	47541499	75	151.0	146.200505215666	151.0	Niccolò_Carlino	62700	0	0	0	3	no
AlvarezOrdonezA_xxxx	C01-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP	SAMN36689797	SRR25393982		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8486640792	57869049	75	151.0	147.266425652999	151.0	Niccolò_Carlino	98756	0	0	0	2	no
AlvarezOrdonezA_xxxx	C01-18	food	fermented_meat	meat	cured_meat_after_ripening		ESP	SAMN36689824	SRR25393924		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7268906657	49365164	75	151.0	147.760910599666	151.0	Niccolò_Carlino	103911	0	0	0	2	no
AlvarezOrdonezA_xxxx	C01-19	food	fermented_meat	meat	cured_meat_after_ripening		ESP	SAMN36689825	SRR25393923		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8236724103	55296312	75	151.0	149.200530258333	151.0	Niccolò_Carlino	134121	0	0	0	2	no
AlvarezOrdonezA_xxxx	C02-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP	SAMN36689798	SRR25393981		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8492676689	56902394	75	151.0	148.854534026333	151.0	Niccolò_Carlino	37597	2	1	1	24	no
AlvarezOrdonezA_xxxx	C02-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP	SAMN36689799	SRR25393980		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8287453390	56516274	75	151.0	147.075003172666	151.0	Niccolò_Carlino	55141	2	1	1	19	no
AlvarezOrdonezA_xxxx	C02-18	food	fermented_meat	meat	cured_meat_after_ripening		ESP	SAMN36689826	SRR25393922		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8045518890	54432021	75	151.0	148.308866049333	151.0	Niccolò_Carlino	19572	0	0	0	7	no
AlvarezOrdonezA_xxxx	C02-19	food	fermented_meat	meat	cured_meat_after_ripening		ESP	SAMN36689827	SRR25393921		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9244307611	62099195	75	151.0	149.055349852333	151.0	Niccolò_Carlino	38179	3	3	0	12	no
AlvarezOrdonezA_xxxx	C03-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP	SAMN36689800	SRR25393979		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7614426333	52335464	75	151.0	146.186059146333	151.0	Niccolò_Carlino	72746	0	0	0	2	no
AlvarezOrdonezA_xxxx	C03-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP	SAMN36689801	SRR25393978		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7247169720	49934347	75	151.0	145.980973268666	151.0	Niccolò_Carlino	61787	0	0	0	2	no
