dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	fermented/non-fermented	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_MQ_prok	n_MAGs_HQ_prok	n_MAGs_MQ_euk	n_MAGs_HQ_euk	filtered	curator
AlvarezOrdonezA_xxxx	C01-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689796	SRR25393983		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6904782738	47541499	75	151	146.2005052	151	62700	0	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C01-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689797	SRR25393982		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8486640792	57869049	75	151	147.2664257	151	98756	0	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C01-18	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689824	SRR25393924		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7268906657	49365164	75	151	147.7609106	151	103911	0	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C01-19	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689825	SRR25393923		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8236724103	55296312	75	151	149.2005303	151	134121	0	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C02-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689798	SRR25393981		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8492676689	56902394	75	151	148.854534	151	37597	1	1	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C02-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689799	SRR25393980		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8287453390	56516274	75	151	147.0750032	151	55141	1	1	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C02-18	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689826	SRR25393922		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8045518890	54432021	75	151	148.308866	151	19572	0	0	1	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C02-19	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689827	SRR25393921		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9244307611	62099195	75	151	149.0553499	151	38179	3	0	3	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C03-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689800	SRR25393979		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7614426333	52335464	75	151	146.1860591	151	72746	0	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C03-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689801	SRR25393978		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7247169720	49934347	75	151	145.9809733	151	61787	0	0	0	0	no	Niccolò_Carlino
