sample	LandisEA_2021__SRS5653399	LandisEA_2021__SRS5653396	LandisEA_2021__SRS5653393	LandisEA_2021__SRS5653391	LandisEA_2021__SRS5653388	LandisEA_2021__SRS5653374	LandisEA_2021__SRS5653346	LandisEA_2021__SRS5653333	LandisEA_2021__SRS5653318	LandisEA_2021__SRS5653283	LandisEA_2021__SRS5653276	LandisEA_2021__SRS5653255	LandisEA_2021__SRS5653250	LandisEA_2021__SRS5653248	LandisEA_2021__SRS5653219	LandisEA_2021__SRS5653217	LandisEA_2021__SRS5653199	LandisEA_2021__SRS5653198	LandisEA_2021__SRS5653168	LandisEA_2021__SRS5653156	LandisEA_2021__SRS5653155	LandisEA_2021__SRS5653152	LandisEA_2021__SRS5653137	LandisEA_2021__SRS5653132	LandisEA_2021__SRS5653128	LandisEA_2021__SRS5653126	LandisEA_2021__SRS5653094	LandisEA_2021__SRS5653081	LandisEA_2021__SRS5653049	LandisEA_2021__SRS5653047	LandisEA_2021__SRS5653013	LandisEA_2021__SRS5652995	LandisEA_2021__SRS5652990	LandisEA_2021__SRS5652972	LandisEA_2021__SRS5652970	LandisEA_2021__SRS5652933	LandisEA_2021__SRS5652931	LandisEA_2021__SRS5652926	LandisEA_2021__SRS5652913	LandisEA_2021__SRS5652903
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains	fermented_grains
type	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough	sourdough
subtype	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter	sourdough_starter
country	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	CAN	USA	USA	NZL	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	CAN	USA	USA	CAN	USA	USA	USA	USA	USA	USA	USA	USA	USA
source	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_altitudinis|t__SGB7770	0	0	0	0	0	0	0	0	0	21.74869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_safensis|t__SGB7774	0	0	0	0	0	0	0	0	0	0.19334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Paenibacillus|s__Paenibacillus_graminis|t__SGB7449	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.21254	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus|s__Companilactobacillus_crustorum|t__SGB7242	0.03616	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	30.81533	9.73941	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	11.74563	5.87981
