sample	SulaimanJ_2014__SRS398269	SulaimanJ_2014__SRS398268	SulaimanJ_2014__SRS398267	SulaimanJ_2014__SRS398266	SulaimanJ_2014__SRS398265	SulaimanJ_2014__SRS398261
macrocategory	food	food	food	food	food	food
category	fermented_legumes	fermented_legumes	fermented_legumes	fermented_legumes	fermented_legumes	fermented_legumes
type	soybean	soybean	soybean	soybean	soybean	soybean
subtype	chinese_soy_sauce_brine	chinese_soy_sauce_brine	chinese_soy_sauce_brine	chinese_soy_sauce_brine	chinese_soy_sauce_brine	chinese_soy_sauce_brine
country	MYS	MYS	MYS	MYS	MYS	MYS
source	public	public	public	public	public	public
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_testaceum|t__SGB23867	0	0.04982	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_koreensis|t__SGB16630	1.64877	1.20816	1.04316	0.97955	0.91493	0.28062
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_cereus|t__SGB7697	0.0	0.01696	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_cereus|t__SGB7703	0.0	0.0	0.0	0.00847	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_glycinifermentans|t__SGB7778	0.13292	0.15473	0.13367	0.09982	0.10686	0.03352
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_halotolerans|t__SGB7787	0.07531	0.12884	0.03392	0.03426	0.00536	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_licheniformis|t__SGB7780	4.4396	5.3752	4.24284	4.01569	4.62508	2.91557
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_siamensis|t__SGB7784	0.09432	0.04972	0.0195	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_smithii|t__SGB8339	0.00274	0.0	0.00501	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_sonorensis|t__SGB7777	0.699	0.56501	0.36995	0.30966	0.29206	0.2471
