dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	fermented/non-fermented	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_MQ_prok	n_MAGs_HQ_prok	n_MAGs_MQ_euk	n_MAGs_HQ_euk	filtered	curator
YapM_2020	ERR4142707	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828612	ERR4142707	ERX4109998	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	1413932245.0	9712036	75	150	142.782	151	10619	1.0	0.0	0.0	0.0	no	Liam_Walsh
YapM_2020	ERR4142708	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828613	ERR4142708	ERX4109999	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	1114516661.0	7581519	75	150	144.8245	151	1358	0.0	0.0	0.0	0.0	no	Liam_Walsh
YapM_2020	ERR4142709	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828614	ERR4142709	ERX4110000	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	1188571845.0	8401253	75	150	137.2463	151	1152	0.0	0.0	0.0	0.0	no	Liam_Walsh
YapM_2020	ERR4142710	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828615	ERR4142710	ERX4110001	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	1040971662.0	7056863	75	151	146.4147	151	1264	1.0	0.0	0.0	0.0	no	Liam_Walsh
YapM_2020	ERR4142711	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828616	ERR4142711	ERX4110002	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	1370287090.0	9582177	75	150	142.2534	151	2018	0.0	0.0	0.0	0.0	no	Liam_Walsh
YapM_2020	ERR4142712	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828617	ERR4142712	ERX4110003	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	1016818903.0	6974026	75	150	144.2113	151	1188	1.0	0.0	0.0	0.0	no	Liam_Walsh
YapM_2020	ERR4142713	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828618	ERR4142713	ERX4110004	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	1086831615.0	7753260	75	150	139.101	151	2460	1.0	0.0	0.0	0.0	no	Liam_Walsh
YapM_2020	ERR4142714	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828619	ERR4142714	ERX4110005	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	1147291067.0	7890001	75	150	144.0083	151	1467	0.0	0.0	0.0	0.0	no	Liam_Walsh
YapM_2020	ERR4142715	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828620	ERR4142715	ERX4110006	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	1078159746.0	7371899	75	150	143.3665	151	1343	0.0	0.0	0.0	0.0	no	Liam_Walsh
YapM_2020	ERR4142716	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828621	ERR4142716	ERX4110007	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	1014755515.0	7085029	75	150	141.9597	151	2025	0.0	0.0	0.0	0.0	no	Liam_Walsh
YapM_2020	ERR4142717	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828622	ERR4142717	ERX4110008	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	1121008058.0	7760213	75	150	143.3867	151	1585	0.0	0.0	0.0	0.0	no	Liam_Walsh
YapM_2020	ERR4142718	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828623	ERR4142718	ERX4110009	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	1143155450.0	7717319	75	151	146.4645	151	1652	0.0	0.0	0.0	0.0	no	Liam_Walsh
YapM_2020	ERR4142719	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828624	ERR4142719	ERX4110010	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	1650823249.0	11205366	75	151	146.1794	151	4489	2.0	1.0	0.0	0.0	no	Liam_Walsh
YapM_2020	ERR4142720	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828625	ERR4142720	ERX4110011	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	1315701243.0	9079572	75	150	144.1934	151	4464	1.0	1.0	0.0	0.0	no	Liam_Walsh
YapM_2020	ERR4142721	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828626	ERR4142721	ERX4110012	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	244412431.0	1660468	75	150	145.9055	151	983	0.0	1.0	0.0	0.0	no	Liam_Walsh
YapM_2020	ERR4142722	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828627	ERR4142722	ERX4110013	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	39766940.0	272527	75	150	144.7454	151	238	0.0	0.0	0.0	0.0	yes	Liam_Walsh
YapM_2020	ERR4142723	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828628	ERR4142723	ERX4110014	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	761840996.0	5201999	75	150	145.4987	151	5793	2.0	0.0	0.0	0.0	no	Liam_Walsh
YapM_2020	ERR4142724	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828629	ERR4142724	ERX4110015	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	945225621.0	6508591	75	150	144.2962	151	6026	2.0	2.0	0.0	0.0	no	Liam_Walsh
SaakC_2023	ERR4142725	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828630	ERR4142725	ERX4110016	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	2561932862.0	17834372	75	151	142.4712	151	1696	2.0	4.0	0.0	0.0	no	Liam_Walsh
SaakC_2023	ERR4142726	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828631	ERR4142726	ERX4110017	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	12847768.0	87490	75	151	143.5886	151	250	0.0	0.0	0.0	0.0	yes	Liam_Walsh
SaakC_2023	ERR4142727	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828632	ERR4142727	ERX4110018	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	15521925.0	105466	75	150	143.3693	151	323	0.0	0.0	0.0	0.0	yes	Liam_Walsh
SaakC_2023	ERR4142728	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828633	ERR4142728	ERX4110019	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	1871727.0	13216	75	150	139.21	151	2	0.0	0.0	0.0	0.0	yes	Liam_Walsh
SaakC_2023	ERR4142729	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828634	ERR4142729	ERX4110020	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	1876669.0	13817	75	150	134.5454	151	0	0.0	0.0	0.0	0.0	yes	Liam_Walsh
SaakC_2023	ERR4142730	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828635	ERR4142730	ERX4110021	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	1235314.0	8592	75	150	139.864	151	0	0.0	0.0	0.0	0.0	yes	Liam_Walsh
SaakC_2023	ERR4142731	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828636	ERR4142731	ERX4110022	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	202318399.0	1381073	75	151	144.3146	151	1936	0.0	0.0	0.0	0.0	no	Liam_Walsh
SaakC_2023	ERR4142732	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828637	ERR4142732	ERX4110023	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	19347133.0	139659	75	150	136.1694	151	632	0.0	0.0	0.0	0.0	yes	Liam_Walsh
SaakC_2023	ERR4142733	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828638	ERR4142733	ERX4110024	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	9716673.0	66641	75	151	142.1768	151	198	0.0	0.0	0.0	0.0	yes	Liam_Walsh
SaakC_2023	ERR4142734	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828639	ERR4142734	ERX4110025	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	1929916.0	13096	75	150	144.8483	151	2	0.0	0.0	0.0	0.0	yes	Liam_Walsh
