dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	fermented/non-fermented	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_MQ_prok	n_MAGs_HQ_prok	n_MAGs_MQ_euk	n_MAGs_HQ_euk	filtered	curator
YasirM_2022	SRR18334997	food	fermented_fruits_and_vegetables	brine_fermented_vegetables	mixed_vegetable_pickle		F	BOL	SAMN26688209	SRR18334997	SRX14471275	SRP364223	PRJNA816670	NCBI	PAIRED	Illumina_HiSeq_2500	DNeasy_PowerSoil_Pro_Kit	7/20/2020	962841711	6554640	75	151.0	148.016665	151.0	7029	2	3	0	0	no	Hrituraj_Dey
YasirM_2022	SRR18334998	food	fermented_fruits_and_vegetables	brine_fermented_vegetables	mixed_vegetable_pickle		F	GRC	SAMN26688208	SRR18334998	SRX14471274	SRP364223	PRJNA816670	NCBI	PAIRED	Illumina_HiSeq_2500	DNeasy_PowerSoil_Pro_Kit	7/20/2020	1912263367	12966128	75	151.0	148.443387	151.0	18694	2	2	0	0	no	Hrituraj_Dey
YasirM_2022	SRR18334999	food	fermented_fruits_and_vegetables	brine_fermented_vegetables	mixed_vegetable_pickle		F	GRC	SAMN26688207	SRR18334999	SRX14471273	SRP364223	PRJNA816670	NCBI	PAIRED	Illumina_HiSeq_2500	DNeasy_PowerSoil_Pro_Kit	7/20/2020	909208354	6229956	75	151.0	147.350734	151.0	10589	1	1	1	0	no	Hrituraj_Dey
YasirM_2022	SRR18335000	food	fermented_fruits_and_vegetables	brine_fermented_vegetables	mixed_vegetable_pickle		F	GRC	SAMN26688206	SRR18335000	SRX14471272	SRP364223	PRJNA816670	NCBI	PAIRED	Illumina_HiSeq_2500	DNeasy_PowerSoil_Pro_Kit	7/20/2020	3156980522	21952227	75	151.0	145.655652	151.0	15001	0	2	0	0	no	Hrituraj_Dey
YasirM_2022	SRR18335001	food	fermented_fruits_and_vegetables	brine_fermented_vegetables	mixed_vegetable_pickle		F	SAU	SAMN26688205	SRR18335001	SRX14471271	SRP364223	PRJNA816670	NCBI	PAIRED	Illumina_HiSeq_2500	DNeasy_PowerSoil_Pro_Kit	7/20/2020	942139373	6403217	75	151.0	147.803816	151.0	8238	1	3	0	0	no	Hrituraj_Dey
YasirM_2022	SRR18335002	food	fermented_fruits_and_vegetables	brine_fermented_vegetables	mixed_vegetable_pickle		F	SAU	SAMN26688204	SRR18335002	SRX14471270	SRP364223	PRJNA816670	NCBI	PAIRED	Illumina_HiSeq_2500	DNeasy_PowerSoil_Pro_Kit	7/20/2020	1736954470	11731642	75	151.0	148.864889	151.0	3839	1	2	0	0	no	Hrituraj_Dey
YasirM_2022	SRR18335003	food	fermented_fruits_and_vegetables	brine_fermented_vegetables	mixed_vegetable_pickle		F	SAU	SAMN26688203	SRR18335003	SRX14471269	SRP364223	PRJNA816670	NCBI	PAIRED	Illumina_HiSeq_2500	DNeasy_PowerSoil_Pro_Kit	7/20/2020	543846055	3666240	75	151.0	149.054271	151.0	457	1	0	0	0	no	Hrituraj_Dey
YasirM_2022	SRR18335004	food	fermented_fruits_and_vegetables	brine_fermented_vegetables	mixed_vegetable_pickle		F	IND	SAMN26688202	SRR18335004	SRX14471268	SRP364223	PRJNA816670	NCBI	PAIRED	Illumina_HiSeq_2500	DNeasy_PowerSoil_Pro_Kit	7/20/2020	219866550	1529872	75	151.0	145.743211	151.0	3377	1	0	0	0	no	Hrituraj_Dey
YasirM_2022	SRR18335005	food	fermented_fruits_and_vegetables	brine_fermented_vegetables	green_papaya_pickle		F	SAU	SAMN26688217	SRR18335005	SRX14471267	SRP364223	PRJNA816670	NCBI	PAIRED	Illumina_HiSeq_2500	DNeasy_PowerSoil_Pro_Kit	7/20/2020	3053239140	20529534	75	151.0	149.310587	151.0	12295	0	1	0	0	no	Hrituraj_Dey
YasirM_2022	SRR18335006	food	fermented_fruits_and_vegetables	brine_fermented_vegetables	green_papaya_pickle		F	SAU	SAMN26688216	SRR18335006	SRX14471266	SRP364223	PRJNA816670	NCBI	PAIRED	Illumina_HiSeq_2500	DNeasy_PowerSoil_Pro_Kit	7/20/2020	2392802330	16059023	75	151.0	149.511755	151.0	7716	0	1	0	0	no	Hrituraj_Dey
YasirM_2022	SRR18335007	food	fermented_fruits_and_vegetables	brine_fermented_vegetables	green_papaya_pickle		F	SAU	SAMN26688215	SRR18335007	SRX14471265	SRP364223	PRJNA816670	NCBI	PAIRED	Illumina_HiSeq_2500	DNeasy_PowerSoil_Pro_Kit	7/20/2020	2615550913	17508036	75	151.0	149.776921	151.0	18031	2	0	0	0	no	Hrituraj_Dey
YasirM_2022	SRR18335008	food	fermented_fruits_and_vegetables	brine_fermented_vegetables	white_onion_pickle		F	SAU	SAMN26688214	SRR18335008	SRX14471264	SRP364223	PRJNA816670	NCBI	PAIRED	Illumina_HiSeq_2500	DNeasy_PowerSoil_Pro_Kit	7/20/2020	1856719918	12765482	75	151.0	147.031414	151.0	16105	1	0	0	0	no	Hrituraj_Dey
YasirM_2022	SRR18335009	food	fermented_fruits_and_vegetables	brine_fermented_vegetables	white_onion_pickle		F	SAU	SAMN26688213	SRR18335009	SRX14471263	SRP364223	PRJNA816670	NCBI	PAIRED	Illumina_HiSeq_2500	DNeasy_PowerSoil_Pro_Kit	7/20/2020	180253809	1476106	75	125.0	125.635542	151.0	952	0	0	0	0	no	Hrituraj_Dey
YasirM_2022	SRR18335010	food	fermented_fruits_and_vegetables	brine_fermented_vegetables	white_onion_pickle		F	SAU	SAMN26688212	SRR18335010	SRX14471262	SRP364223	PRJNA816670	NCBI	PAIRED	Illumina_HiSeq_2500	DNeasy_PowerSoil_Pro_Kit	7/20/2020	1759220951	12155451	75	151.0	146.414569	151.0	9162	2	2	0	0	no	Hrituraj_Dey
YasirM_2022	SRR18335011	food	fermented_fruits_and_vegetables	brine_fermented_vegetables	mixed_vegetable_pickle		F	BOL	SAMN26688211	SRR18335011	SRX14471261	SRP364223	PRJNA816670	NCBI	PAIRED	Illumina_HiSeq_2500	DNeasy_PowerSoil_Pro_Kit	7/20/2020	945784221	6428208	75	151.0	148.195198	151.0	4749	3	2	0	0	no	Hrituraj_Dey
YasirM_2022	SRR18335012	food	fermented_fruits_and_vegetables	brine_fermented_vegetables	mixed_vegetable_pickle		F	BOL	SAMN26688210	SRR18335012	SRX14471260	SRP364223	PRJNA816670	NCBI	PAIRED	Illumina_HiSeq_2500	DNeasy_PowerSoil_Pro_Kit	7/20/2020	800938744	5466675	75	151.0	147.749639	151.0	10668	2	2	1	0	no	Hrituraj_Dey
YasirM_2022	SRR18335013	food	fermented_fruits_and_vegetables	brine_fermented_vegetables	mixed_vegetable_pickle		F	IND	SAMN26688201	SRR18335013	SRX14471259	SRP364223	PRJNA816670	NCBI	PAIRED	Illumina_HiSeq_2500	DNeasy_PowerSoil_Pro_Kit	7/20/2020	4986289575	34144288	75	151.0	147.389411	151.0	13583	4	4	0	0	no	Hrituraj_Dey
YasirM_2022	SRR18335014	food	fermented_fruits_and_vegetables	brine_fermented_vegetables	mixed_vegetable_pickle		F	IND	SAMN26688200	SRR18335014	SRX14471258	SRP364223	PRJNA816670	NCBI	PAIRED	Illumina_HiSeq_2500	DNeasy_PowerSoil_Pro_Kit	7/20/2020	712617637	4844819	75	151.0	148.137601	151.0	5368	2	1	0	0	no	Hrituraj_Dey
