sample	YasirM_2022__SRR18334997	YasirM_2022__SRR18334998	YasirM_2022__SRR18334999	YasirM_2022__SRR18335000	YasirM_2022__SRR18335001	YasirM_2022__SRR18335002	YasirM_2022__SRR18335003	YasirM_2022__SRR18335004	YasirM_2022__SRR18335005	YasirM_2022__SRR18335006	YasirM_2022__SRR18335007	YasirM_2022__SRR18335008	YasirM_2022__SRR18335009	YasirM_2022__SRR18335010	YasirM_2022__SRR18335011	YasirM_2022__SRR18335012	YasirM_2022__SRR18335013	YasirM_2022__SRR18335014
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables
type	brine_fermented_vegetables	brine_fermented_vegetables	brine_fermented_vegetables	brine_fermented_vegetables	brine_fermented_vegetables	brine_fermented_vegetables	brine_fermented_vegetables	brine_fermented_vegetables	brine_fermented_vegetables	brine_fermented_vegetables	brine_fermented_vegetables	brine_fermented_vegetables	brine_fermented_vegetables	brine_fermented_vegetables	brine_fermented_vegetables	brine_fermented_vegetables	brine_fermented_vegetables	brine_fermented_vegetables
subtype	mixed_vegetable_pickle	mixed_vegetable_pickle	mixed_vegetable_pickle	mixed_vegetable_pickle	mixed_vegetable_pickle	mixed_vegetable_pickle	mixed_vegetable_pickle	mixed_vegetable_pickle	green_papaya_pickle	green_papaya_pickle	green_papaya_pickle	white_onion_pickle	white_onion_pickle	white_onion_pickle	mixed_vegetable_pickle	mixed_vegetable_pickle	mixed_vegetable_pickle	mixed_vegetable_pickle
country	BOL	GRC	GRC	GRC	SAU	SAU	SAU	IND	SAU	SAU	SAU	SAU	SAU	SAU	BOL	BOL	IND	IND
source	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Levilactobacillus|s__Levilactobacillus_namurensis|t__SGB7191	26.55477	17.07705	9.69298	9.88998	18.54325	0.59099	0.05168	7.48989	0.0	0.0	0.0	2.71766	34.0817	35.71243	25.56025	38.20613	6.41052	4.59385
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_pentosus|t__SGB7200	19.20028	5.97158	5.33339	12.16439	6.32254	0.09631	0.06156	1.37243	0.0	0.0	0.0	7.83149	7.65454	7.28684	20.22904	8.32882	1.22217	24.15046
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus_ethanolidurans|t__SGB7178	17.71402	13.4014	6.27652	17.47731	34.56755	0.82492	0.03679	8.68539	0.0	0.0	0.00663	23.93038	1.64869	0.63439	32.63574	15.34329	10.92585	2.34501
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_acetotolerans|t__SGB7027	13.46287	8.26112	5.21626	13.23955	1.43021	91.66269	99.75556	11.40472	0.0	0.0	0.0	2.28506	0.0	7.3746	14.46414	18.2037	9.60436	1.60401
