sample	LiZ_2019__SRS3379170	LiZ_2019__SRS3379169	LiZ_2019__SRS3379166	LiZ_2019__SRS3379165	LiZ_2019__SRS3379161	LiZ_2019__SRS3379160	LiZ_2019__SRS3379159	LiZ_2019__SRS3379157
macrocategory	food	food	food	food	food	food	food	food
category	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables	fermented_fruits_and_vegetables
type	red_pepper_sauce	red_pepper_sauce	red_pepper_sauce	red_pepper_sauce	red_pepper_sauce	red_pepper_sauce	red_pepper_sauce	red_pepper_sauce
subtype								
country	CHN	CHN	CHN	CHN	CHN	CHN	CHN	CHN
source	public	public	public	public	public	public	public	public
k__Bacteria|p__Deinococcus_Thermus|c__Deinococci|o__Thermales|f__Thermaceae|g__Meiothermus|s__Meiothermus_cerbereus|t__SGB33419	0	0	0.01008	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_velezensis|t__SGB7785	0	0	0.0	0.01246	1.60908	12.90208	0.00912	3.86751
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus|s__Companilactobacillus_alimentarius|t__SGB7235	75.61192	25.10189	0.01205	0	0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus|s__Companilactobacillus_mindensis|t__SGB7246	0.0	0.0	0.0	0	0	0.0	0.0	0.00068
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus|s__Companilactobacillus_versmoldensis|t__SGB7231	3.0393	19.29137	0.92663	0	0	0.05583	8.66855	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus|s__Companilactobacillus_zhachilii|t__SGB29557	0.0	0.14329	0.0	0	0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_paracasei|t__SGB7142_group	0.0	0.00447	0.0	0	0	0.0	0.0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_pentosus|t__SGB7200	0.0	0.01339	0.0	0	0	0.0	0.0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_plantarum|t__SGB7202	1.10336	0.11655	0.0	0	0	0.0	0.0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Levilactobacillus|s__Levilactobacillus_brevis|t__SGB7196_group	10.75571	33.6135	0.00596	0	0	0.0	0.0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Levilactobacillus|s__Levilactobacillus_suantsaiihabitans|t__SGB29636	0.0	0.00496	0.0	0	0	0.0	0.0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Levilactobacillus|s__Levilactobacillus_suantsaii|t__SGB29645	6.62511	14.36718	0.37679	0	0	0.00533	0.61742	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_acidipiscis|t__SGB7059	0.0	0.00187	5.5455	0	0	0.03971	0.2309	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus_ethanolidurans|t__SGB7178	2.34061	7.09088	0.0	0	0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Brucellaceae|g__Ochrobactrum|s__Ochrobactrum_sp_Marseille_Q0166|t__SGB85911	0	0	0.0	0	0	0	0	0.00047
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiales_unclassified|g__Hyphomicrobiales_unclassified|s__Hyphomicrobiales_bacterium|t__SGB11080	0	0	0.0	0	0	0	0	0.00022
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiales_unclassified|g__Hyphomicrobiales_unclassified|s__Hyphomicrobiales_bacterium|t__SGB11081	0	0	0.0066	0	0	0	0	0.01493
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Azospirillaceae|g__Azospirillum|s__Azospirillum_halopraeferens|t__SGB31849	0	0	0	0	0	0	0	0.08669
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Corticimicrobacter|s__Corticimicrobacter_populi|t__SGB22618	0	0	0	0	0	0	0	0.00272
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_freundii|t__SGB10083	0	0.02607	16.37155	0.03117	45.25678	72.3087	60.1261	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_asburiae|t__SGB10141	0	0.0	0.0	0.0	0.0	8.01748	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_hormaechei|t__SGB10130	0	0.0	68.87225	97.17054	0.0	0.11641	4.00558	0.02894
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_huaxiensis|t__SGB31166	0	0.0	0.12465	0.08074	0.0	0.0	5.83525	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_mori|t__SGB10132	0	0.00139	0.06757	0.89699	17.81165	0.0	6.86448	95.95399
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_wuhouensis|t__SGB31167	0	0.0	0.0	0.0	18.00623	0.0	4.24946	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_michiganensis|t__SGB10119	0	0.0	6.10176	0.0	0.0	0.0	1.39282	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_variicola|t__SGB10114	0	0.0	0.0	0.0	0.0	0.0	0.0	0.04385
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kosakonia|s__Kosakonia_cowanii|t__SGB10050	0	0.0	0.0	0.14005	17.15893	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kosakonia|s__Kosakonia_radicincitans|t__SGB10051	0	0.0	0.0	1.66806	0.15584	4.53652	2.1073	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Raoultella|s__Raoultella_terrigena|t__SGB10122	0	0.0	0.0	0.0	0.0	0.0	3.37702	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Yokenella|s__Yokenella_regensburgei|t__SGB10104	0	0.0	1.57862	0.0	0.0	2.01407	2.45328	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Providencia|s__Providencia_stuartii|t__SGB10011	0	0.19582	0.0	0.0	0.00147	0.00387	0.06272	0.0
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Pichiaceae|g__Pichia|s__Pichia_manshurica|t__EUK121235	0.52398	0.02735	0	0	0	0	0	0
