dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	fermented/non-fermented	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_MQ_prok	n_MAGs_HQ_prok	n_MAGs_MQ_euk	n_MAGs_HQ_euk	filtered	curator
MotaGutierrezJ_2021	SRR11602138	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652849	SRR11602138	SRX8168687	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	4020107362	41173476	75	92.0	92.747809	151.0	6354	0	1	0	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602139	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652848	SRR11602139	SRX8168686	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	8519291111	63025311	75	149.0	123.707473	151.0	16001	6	2	0	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602140	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652847	SRR11602140	SRX8168685	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	7795580331	58353005	75	149.0	122.783781	151.0	23090	3	7	0	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602141	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652846	SRR11602141	SRX8168684	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	6944079751	54360227	75	139.0	117.235531	151.0	21483	5	2	1	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602142	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652845	SRR11602142	SRX8168683	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	7864020220	59867039	75	148.0	121.159154	151.0	23308	6	2	1	1	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602143	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652844	SRR11602143	SRX8168682	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	7852521644	59761226	75	148.0	120.916968	151.0	23996	6	1	1	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602144	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652843	SRR11602144	SRX8168681	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	7487327664	60581290	75	128.0	112.292767	151.0	29474	9	1	1	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602145	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652842	SRR11602145	SRX8168680	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	7627497763	59516318	75	140.0	114.420167	151.0	24395	6	6	0	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602146	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652859	SRR11602146	SRX8168679	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	7001876614	49025347	75	150.0	136.316642	151.0	9594	0	3	0	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602147	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652858	SRR11602147	SRX8168678	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	9209845277	69973525	75	148.0	119.303205	151.0	25750	4	3	1	0	no	Liam_Walsh
