sample	LeonardSR_2016__SRS1659780	LeonardSR_2016__SRS1659779	LeonardSR_2016__SRS1659778	LeonardSR_2016__SRS1659777	LeonardSR_2016__SRS1659776	LeonardSR_2016__SRS1659775	LeonardSR_2016__SRS1659774	LeonardSR_2016__SRS1659773	LeonardSR_2016__SRS1659772	LeonardSR_2016__SRS1659771	LeonardSR_2016__SRS1659770	LeonardSR_2016__SRS1659769
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food
category	fruits_and_vegetables	fruits_and_vegetables	fruits_and_vegetables	fruits_and_vegetables	fruits_and_vegetables	fruits_and_vegetables	fruits_and_vegetables	fruits_and_vegetables	fruits_and_vegetables	fruits_and_vegetables	fruits_and_vegetables	fruits_and_vegetables
type	spinach	spinach	spinach	spinach	spinach	spinach	spinach	spinach	spinach	spinach	spinach	spinach
subtype	spinach_spiked_with_stec	spinach_spiked_with_stec	spinach_spiked_with_stec	spinach_spiked_with_stec	spinach_spiked_with_stec	spinach_spiked_with_stec	spinach_spiked_with_stec	spinach_spiked_with_stec	spinach_spiked_with_stec	spinach_spiked_with_stec	spinach_spiked_with_stec	spinach_spiked_with_stec
country	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA	USA
source	public	public	public	public	public	public	public	public	public	public	public	public
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_aquidurense|t__SGB2997	0	0	0	0	0	0	0	0.00089	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_faecium|t__SGB21831	0.0	0	0	0.0	0	0	0.0	0.01118	0.0	0.0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_sp_PM2_P1_29|t__SGB3147	0.0	0	0	0.0	0	0	0.0	0.03262	0.0	0.0	0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Exiguobacterium|s__Exiguobacterium_acetylicum|t__SGB8326	0.0	0	0	0.10596	0	0	0.00826	0.0042	0.0	0.06634	0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Exiguobacterium|s__Exiguobacterium_sibiricum|t__SGB8330	0.1662	0	0	0.03137	0	0	0.0	0.0	0.02673	0.00393	0	0.10614
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Exiguobacterium|s__Exiguobacterium_sp_Helios|t__SGB24984	0.02723	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.01476
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Paenibacillus|s__Paenibacillus_nuruki|t__SGB7392	0.0	0	0	0	0	0	0	0.00297	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_maltaromaticum|t__SGB7902	0.01018	0	0	0	0	0	0	0.0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonas|s__Comamonas_kerstersii|t__SGB12676	0	0	0	0	0	0	0	0	0	0	0.05091	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_putrefaciens|t__SGB23312	0.0	0.0	0.0	0.0	0.0	0.0	0.00601	0.08613	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_xiamenensis|t__SGB10315	0.0	0.0	0.0	0.0	0.0	0.0	0.03176	0.03216	0.0	0.01714	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Atlantibacter|s__Atlantibacter_hermannii|t__SGB10047	0.0	0.0	0.0	0.0	0.0	0.04025	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_amalonaticus|t__SGB10074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02676	0.0	0.03239	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_braakii|t__SGB10086	0.14419	0.0	2.4574	0.13127	0.0	0.0	0.0	0.1248	0.02799	0.05958	3.30808	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_freundii|t__SGB10083	0.0	0.0	0.0	0.0	0.0	0.0	0.22002	0.03826	0.0	0.04326	0.04269	0.0
