sample	DecadtH_2024__ERR11718190	DecadtH_2024__ERR11718191	DecadtH_2024__ERR11718192	DecadtH_2024__ERR11718193	DecadtH_2024__ERR11718194	DecadtH_2024__ERR11718195	DecadtH_2024__ERR11718196	DecadtH_2024__ERR11718197	DecadtH_2024__ERR11718198	DecadtH_2024__ERR11718199	DecadtH_2024__ERR11718200	DecadtH_2024__ERR11718201	DecadtH_2024__ERR11718202	DecadtH_2024__ERR11718203	DecadtH_2024__ERR11718204	DecadtH_2024__ERR11718205	DecadtH_2024__ERR11718206	DecadtH_2024__ERR11718207	DecadtH_2024__ERR11718208
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy
type	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese
subtype	gouda_cheese	gouda_cheese	gouda_cheese	gouda_cheese	gouda_cheese	gouda_cheese	gouda_cheese	gouda_cheese	gouda_cheese	gouda_cheese	gouda_cheese	gouda_cheese	gouda_cheese	gouda_cheese	gouda_cheese	gouda_cheese	gouda_cheese	gouda_cheese	gouda_cheese
country	BEL	BEL	BEL	BEL	BEL	BEL	BEL	BEL	BEL	BEL	BEL	BEL	BEL	BEL	BEL	BEL	BEL	BEL	BEL
source	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_cremoris|t__SGB7984	49.79688	82.62057	20.72585	80.8831	40.94492	78.12707	16.6547	49.20454	32.64644	67.11363	48.49654	54.21806	44.7707	61.27144	44.96935	68.70827	45.1872	15.13512	21.64976
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Loigolactobacillus|s__Loigolactobacillus_rennini|t__SGB7141	29.39949	0.40369	58.6806	0.11846	32.57002	2.74704	47.27969	3.41942	39.75608	4.00383	20.0254	5.44578	27.93049	0.51595	22.08798	0.15406	0.29004	38.33411	43.22235
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis|t__SGB7985	12.47877	14.69523	6.65617	17.79326	10.95339	15.17549	13.58425	39.65293	12.7348	27.25846	19.32507	21.05653	13.74341	20.30688	17.48077	20.36867	49.78424	12.77297	15.47382
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Tetragenococcus|s__Tetragenococcus_halophilus|t__SGB7926	7.70999	0.0	13.31512	0.0	13.77879	2.52469	20.25661	0.40927	13.56729	0.05559	2.56103	0.51217	4.26295	0.0	6.51991	0.0	0.03079	31.73558	17.21264
